tiempo,S,I,R
10.02,5.0,948.0,547.0
10.08,5.0,943.0,553.0
10.139999999999999,5.0,937.0,559.0
10.2,4.0,932.0,564.0
10.26,4.0,927.0,570.0
10.32,4.0,921.0,576.0
10.379999999999999,4.0,916.0,581.0
10.44,4.0,911.0,587.0
10.5,3.0,906.0,592.0
10.559999999999999,3.0,900.0,597.0
10.62,3.0,895.0,603.0
10.68,3.0,890.0,608.0
10.74,3.0,885.0,614.0
10.799999999999999,3.0,880.0,619.0
10.86,2.0,874.0,624.0
10.92,2.0,869.0,629.0
10.98,2.0,864.0,635.0
11.04,2.0,859.0,640.0
11.1,2.0,854.0,645.0
11.16,2.0,849.0,650.0
11.219999999999999,2.0,844.0,655.0
11.28,2.0,839.0,660.0
11.34,2.0,834.0,665.0
11.4,2.0,829.0,670.0
11.459999999999999,1.0,824.0,675.0
11.52,1.0,819.0,680.0
11.58,1.0,815.0,685.0
11.639999999999999,1.0,810.0,690.0
11.7,1.0,805.0,695.0
11.76,1.0,800.0,700.0
11.82,1.0,795.0,705.0
11.879999999999999,1.0,791.0,709.0
11.94,1.0,786.0,714.0
12.0,1.0,781.0,719.0
12.059999999999999,1.0,777.0,723.0
12.12,1.0,772.0,728.0
12.18,1.0,767.0,733.0
12.24,1.0,763.0,737.0
12.299999999999999,1.0,758.0,742.0
12.36,1.0,754.0,746.0
12.42,1.0,749.0,751.0
12.48,1.0,745.0,755.0
12.54,1.0,740.0,760.0
12.6,1.0,736.0,764.0
12.66,1.0,732.0,769.0
12.719999999999999,1.0,727.0,773.0
12.78,1.0,723.0,778.0
12.84,0.0,719.0,782.0
12.9,0.0,714.0,786.0
12.959999999999999,0.0,710.0,791.0
13.02,0.0,706.0,795.0
13.08,0.0,702.0,799.0
13.139999999999999,0.0,697.0,803.0
13.2,0.0,693.0,807.0
13.26,0.0,689.0,812.0
13.32,0.0,685.0,816.0
13.379999999999999,0.0,681.0,820.0
13.44,0.0,677.0,824.0
13.5,0.0,673.0,828.0
13.559999999999999,0.0,669.0,832.0
13.62,0.0,665.0,836.0
13.68,0.0,661.0,840.0
13.74,0.0,657.0,844.0
13.799999999999999,0.0,653.0,848.0
13.86,0.0,649.0,852.0
13.92,0.0,645.0,856.0
13.979999999999999,0.0,641.0,860.0
14.04,0.0,637.0,863.0
14.1,0.0,634.0,867.0
14.16,0.0,630.0,871.0
14.219999999999999,0.0,626.0,875.0
14.28,0.0,622.0,879.0
14.34,0.0,619.0,882.0
14.399999999999999,0.0,615.0,886.0
14.459999999999999,0.0,611.0,890.0
14.52,0.0,607.0,893.0
14.58,0.0,604.0,897.0
14.639999999999999,0.0,600.0,901.0
14.7,0.0,597.0,904.0
14.76,0.0,593.0,908.0
14.82,0.0,589.0,911.0
14.879999999999999,0.0,586.0,915.0
14.94,0.0,582.0,918.0
15.0,0.0,579.0,922.0
15.059999999999999,0.0,575.0,925.0
15.12,0.0,572.0,929.0
15.18,0.0,569.0,932.0
15.24,0.0,565.0,936.0
15.299999999999999,0.0,562.0,939.0
15.36,0.0,558.0,942.0
15.42,0.0,555.0,946.0
15.479999999999999,0.0,552.0,949.0
15.54,0.0,548.0,952.0
15.6,0.0,545.0,956.0
15.66,0.0,542.0,959.0
15.719999999999999,0.0,539.0,962.0
15.78,0.0,535.0,966.0
15.84,0.0,532.0,969.0
15.899999999999999,0.0,529.0,972.0
15.959999999999999,0.0,526.0,975.0
16.02,0.0,523.0,978.0
16.08,0.0,520.0,981.0
16.14,0.0,516.0,984.0
16.2,0.0,513.0,988.0
16.259999999999998,0.0,510.0,991.0
16.32,0.0,507.0,994.0
16.38,0.0,504.0,997.0
16.439999999999998,0.0,501.0,1000.0
16.5,0.0,498.0,1003.0
16.56,0.0,495.0,1006.0
16.62,0.0,492.0,1009.0
16.68,0.0,489.0,1012.0
16.74,0.0,486.0,1015.0
16.8,0.0,483.0,1018.0
16.86,0.0,480.0,1020.0
16.919999999999998,0.0,478.0,1023.0
16.98,0.0,475.0,1026.0
17.04,0.0,472.0,1029.0
17.099999999999998,0.0,469.0,1032.0
17.16,0.0,466.0,1035.0
17.22,0.0,463.0,1038.0
17.28,0.0,461.0,1040.0
17.34,0.0,458.0,1043.0
17.4,0.0,455.0,1046.0
17.46,0.0,452.0,1049.0
17.52,0.0,450.0,1051.0
17.58,0.0,447.0,1054.0
17.64,0.0,444.0,1057.0
17.7,0.0,442.0,1059.0
17.759999999999998,0.0,439.0,1062.0
17.82,0.0,436.0,1065.0
17.88,0.0,434.0,1067.0
17.939999999999998,0.0,431.0,1070.0
18.0,0.0,429.0,1072.0
18.06,0.0,426.0,1075.0
18.12,0.0,423.0,1078.0
18.18,0.0,421.0,1080.0
18.24,0.0,418.0,1083.0
18.3,0.0,416.0,1085.0
18.36,0.0,413.0,1088.0
18.419999999999998,0.0,411.0,1090.0
18.48,0.0,408.0,1093.0
18.54,0.0,406.0,1095.0
18.599999999999998,0.0,404.0,1097.0
18.66,0.0,401.0,1100.0
18.72,0.0,399.0,1102.0
18.779999999999998,0.0,396.0,1105.0
18.84,0.0,394.0,1107.0
18.9,0.0,392.0,1109.0
18.96,0.0,389.0,1112.0
19.02,0.0,387.0,1114.0
19.08,0.0,385.0,1116.0
19.14,0.0,382.0,1119.0
19.2,0.0,380.0,1121.0
19.259999999999998,0.0,378.0,1123.0
19.32,0.0,375.0,1126.0
19.38,0.0,373.0,1128.0
19.439999999999998,0.0,371.0,1130.0
19.5,0.0,369.0,1132.0
19.56,0.0,367.0,1134.0
19.62,0.0,364.0,1137.0
19.68,0.0,362.0,1139.0
19.74,0.0,360.0,1141.0
19.8,0.0,358.0,1143.0
19.86,0.0,356.0,1145.0
19.919999999999998,0.0,354.0,1147.0
19.98,0.0,351.0,1150.0
20.04,0.0,349.0,1152.0
20.099999999999998,0.0,347.0,1154.0
20.16,0.0,345.0,1156.0
20.22,0.0,343.0,1158.0
20.279999999999998,0.0,341.0,1160.0
20.34,0.0,339.0,1162.0
20.4,0.0,337.0,1164.0
20.46,0.0,335.0,1166.0
20.52,0.0,333.0,1168.0
20.58,0.0,331.0,1170.0
20.64,0.0,329.0,1172.0
20.7,0.0,327.0,1174.0
20.759999999999998,0.0,325.0,1176.0
20.82,0.0,323.0,1178.0
20.88,0.0,321.0,1180.0
20.939999999999998,0.0,319.0,1182.0
21.0,0.0,317.0,1184.0
21.06,0.0,315.0,1186.0
21.119999999999997,0.0,313.0,1188.0
21.18,0.0,312.0,1189.0
21.24,0.0,310.0,1191.0
21.3,0.0,308.0,1193.0
21.36,0.0,306.0,1195.0
21.419999999999998,0.0,304.0,1197.0
21.48,0.0,302.0,1199.0
21.54,0.0,301.0,1200.0
21.599999999999998,0.0,299.0,1202.0
21.66,0.0,297.0,1204.0
21.72,0.0,295.0,1206.0
21.779999999999998,0.0,293.0,1208.0
21.84,0.0,292.0,1209.0
21.9,0.0,290.0,1211.0
21.96,0.0,288.0,1213.0
22.02,0.0,286.0,1215.0
22.08,0.0,285.0,1216.0
22.14,0.0,283.0,1218.0
22.2,0.0,281.0,1220.0
22.259999999999998,0.0,280.0,1221.0
22.32,0.0,278.0,1223.0
22.38,0.0,276.0,1225.0
22.439999999999998,0.0,275.0,1226.0
22.5,0.0,273.0,1228.0
22.56,0.0,271.0,1230.0
22.619999999999997,0.0,270.0,1231.0
22.68,0.0,268.0,1233.0
22.74,0.0,266.0,1235.0
22.8,0.0,265.0,1236.0
22.86,0.0,263.0,1238.0
22.919999999999998,0.0,262.0,1239.0
22.98,0.0,260.0,1241.0
23.04,0.0,259.0,1242.0
23.099999999999998,0.0,257.0,1244.0
23.16,0.0,255.0,1246.0
23.22,0.0,254.0,1247.0
23.279999999999998,0.0,252.0,1249.0
23.34,0.0,251.0,1250.0
23.4,0.0,249.0,1252.0
23.46,0.0,248.0,1253.0
23.52,0.0,246.0,1255.0
23.58,0.0,245.0,1256.0
23.64,0.0,243.0,1258.0
23.7,0.0,242.0,1259.0
23.759999999999998,0.0,241.0,1260.0
23.82,0.0,239.0,1262.0
23.88,0.0,238.0,1263.0
23.939999999999998,0.0,236.0,1265.0
24.0,0.0,235.0,1266.0
24.06,0.0,233.0,1268.0
24.119999999999997,0.0,232.0,1269.0
24.18,0.0,231.0,1270.0
24.24,0.0,229.0,1272.0
24.3,0.0,228.0,1273.0
24.36,0.0,226.0,1275.0
24.419999999999998,0.0,225.0,1276.0
24.48,0.0,224.0,1277.0
24.54,0.0,222.0,1279.0
24.599999999999998,0.0,221.0,1280.0
24.66,0.0,220.0,1281.0
24.72,0.0,218.0,1283.0
24.779999999999998,0.0,217.0,1284.0
24.84,0.0,216.0,1285.0
24.9,0.0,215.0,1286.0
24.96,0.0,213.0,1288.0
25.02,0.0,212.0,1289.0
25.08,0.0,211.0,1290.0
25.14,0.0,209.0,1292.0
25.2,0.0,208.0,1293.0
25.259999999999998,0.0,207.0,1294.0
25.32,0.0,206.0,1295.0
25.38,0.0,204.0,1297.0
25.439999999999998,0.0,203.0,1298.0
25.5,0.0,202.0,1299.0
25.56,0.0,201.0,1300.0
25.619999999999997,0.0,200.0,1301.0
25.68,0.0,198.0,1303.0
25.74,0.0,197.0,1304.0
25.8,0.0,196.0,1305.0
25.86,0.0,195.0,1306.0
25.919999999999998,0.0,194.0,1307.0
25.98,0.0,193.0,1308.0
26.04,0.0,191.0,1310.0
26.099999999999998,0.0,190.0,1311.0
26.16,0.0,189.0,1312.0
26.22,0.0,188.0,1313.0
26.279999999999998,0.0,187.0,1314.0
26.34,0.0,186.0,1315.0
26.4,0.0,185.0,1316.0
26.459999999999997,0.0,183.0,1318.0
26.52,0.0,182.0,1319.0
26.58,0.0,181.0,1320.0
26.64,0.0,180.0,1321.0
26.7,0.0,179.0,1322.0
26.759999999999998,0.0,178.0,1323.0
26.82,0.0,177.0,1324.0
26.88,0.0,176.0,1325.0
26.939999999999998,0.0,175.0,1326.0
27.0,0.0,174.0,1327.0
27.06,0.0,173.0,1328.0
27.119999999999997,0.0,172.0,1329.0
27.18,0.0,171.0,1330.0
27.24,0.0,170.0,1331.0
27.3,0.0,169.0,1332.0
27.36,0.0,168.0,1333.0
27.419999999999998,0.0,167.0,1334.0
27.48,0.0,166.0,1335.0
27.54,0.0,165.0,1336.0
27.599999999999998,0.0,164.0,1337.0
27.66,0.0,163.0,1338.0
27.72,0.0,162.0,1339.0
27.779999999999998,0.0,161.0,1340.0
27.84,0.0,160.0,1341.0
27.9,0.0,159.0,1342.0
27.959999999999997,0.0,158.0,1343.0
28.02,0.0,157.0,1344.0
28.08,0.0,156.0,1345.0
28.14,0.0,155.0,1346.0
28.2,0.0,154.0,1347.0
28.259999999999998,0.0,153.0,1348.0
28.32,0.0,152.0,1349.0
28.38,0.0,151.0,1350.0
28.439999999999998,0.0,150.0,1351.0
28.5,0.0,150.0,1351.0
28.56,0.0,149.0,1352.0
28.619999999999997,0.0,148.0,1353.0
28.68,0.0,147.0,1354.0
28.74,0.0,146.0,1355.0
28.799999999999997,0.0,145.0,1356.0
28.86,0.0,144.0,1357.0
28.919999999999998,0.0,143.0,1358.0
28.98,0.0,142.0,1359.0
29.04,0.0,142.0,1359.0
29.099999999999998,0.0,141.0,1360.0
29.16,0.0,140.0,1361.0
29.22,0.0,139.0,1362.0
29.279999999999998,0.0,138.0,1363.0
29.34,0.0,137.0,1364.0
29.4,0.0,137.0,1364.0
29.459999999999997,0.0,136.0,1365.0
29.52,0.0,135.0,1366.0
29.58,0.0,134.0,1367.0
29.64,0.0,133.0,1368.0
29.7,0.0,133.0,1368.0
29.759999999999998,0.0,132.0,1369.0
29.82,0.0,131.0,1370.0
29.88,0.0,130.0,1371.0
29.939999999999998,0.0,129.0,1372.0
30.0,0.0,129.0,1372.0
30.06,0.0,128.0,1373.0
30.119999999999997,0.0,127.0,1374.0
30.18,0.0,126.0,1375.0
30.24,0.0,126.0,1375.0
30.299999999999997,0.0,125.0,1376.0
30.36,0.0,124.0,1377.0
30.419999999999998,0.0,123.0,1378.0
30.48,0.0,123.0,1378.0
30.54,0.0,122.0,1379.0
30.599999999999998,0.0,121.0,1380.0
30.66,0.0,120.0,1381.0
30.72,0.0,120.0,1381.0
30.779999999999998,0.0,119.0,1382.0
30.84,0.0,118.0,1383.0
30.9,0.0,118.0,1383.0
30.959999999999997,0.0,117.0,1384.0
31.02,0.0,116.0,1385.0
31.08,0.0,115.0,1386.0
31.14,0.0,115.0,1386.0
31.2,0.0,114.0,1387.0
31.259999999999998,0.0,113.0,1388.0
31.32,0.0,113.0,1388.0
31.38,0.0,112.0,1389.0
31.439999999999998,0.0,111.0,1390.0
31.5,0.0,111.0,1390.0
31.56,0.0,110.0,1391.0
31.619999999999997,0.0,109.0,1392.0
31.68,0.0,109.0,1392.0
31.74,0.0,108.0,1393.0
31.799999999999997,0.0,107.0,1394.0
31.86,0.0,107.0,1394.0
31.919999999999998,0.0,106.0,1395.0
31.98,0.0,105.0,1396.0
32.04,0.0,105.0,1396.0
32.1,0.0,104.0,1397.0
32.16,0.0,104.0,1397.0
32.22,0.0,103.0,1398.0
32.28,0.0,102.0,1399.0
32.339999999999996,0.0,102.0,1399.0
32.4,0.0,101.0,1400.0
32.46,0.0,101.0,1400.0
32.519999999999996,0.0,100.0,1401.0
32.58,0.0,99.0,1402.0
32.64,0.0,99.0,1402.0
32.699999999999996,0.0,98.0,1403.0
32.76,0.0,98.0,1403.0
32.82,0.0,97.0,1404.0
32.879999999999995,0.0,96.0,1405.0
32.94,0.0,96.0,1405.0
33.0,0.0,95.0,1406.0
33.06,0.0,95.0,1406.0
33.12,0.0,94.0,1407.0
33.18,0.0,94.0,1407.0
33.24,0.0,93.0,1408.0
33.3,0.0,92.0,1409.0
33.36,0.0,92.0,1409.0
33.42,0.0,91.0,1410.0
33.48,0.0,91.0,1410.0
33.54,0.0,90.0,1411.0
33.6,0.0,90.0,1411.0
33.66,0.0,89.0,1412.0
33.72,0.0,89.0,1412.0
33.78,0.0,88.0,1413.0
33.839999999999996,0.0,88.0,1413.0
33.9,0.0,87.0,1414.0
33.96,0.0,86.0,1415.0
34.019999999999996,0.0,86.0,1415.0
34.08,0.0,85.0,1416.0
34.14,0.0,85.0,1416.0
34.199999999999996,0.0,84.0,1417.0
34.26,0.0,84.0,1417.0
34.32,0.0,83.0,1418.0
34.379999999999995,0.0,83.0,1418.0
34.44,0.0,82.0,1419.0
34.5,0.0,82.0,1419.0
34.56,0.0,81.0,1420.0
34.62,0.0,81.0,1420.0
34.68,0.0,80.0,1421.0
34.74,0.0,80.0,1421.0
34.8,0.0,79.0,1422.0
34.86,0.0,79.0,1422.0
34.92,0.0,79.0,1422.0
34.98,0.0,78.0,1423.0
35.04,0.0,78.0,1423.0
35.1,0.0,77.0,1424.0
35.16,0.0,77.0,1424.0
35.22,0.0,76.0,1425.0
35.28,0.0,76.0,1425.0
35.339999999999996,0.0,75.0,1426.0
35.4,0.0,75.0,1426.0
35.46,0.0,74.0,1427.0
35.519999999999996,0.0,74.0,1427.0
35.58,0.0,73.0,1427.0
35.64,0.0,73.0,1428.0
35.699999999999996,0.0,73.0,1428.0
35.76,0.0,72.0,1429.0
35.82,0.0,72.0,1429.0
35.879999999999995,0.0,71.0,1430.0
35.94,0.0,71.0,1430.0
36.0,0.0,70.0,1431.0
36.059999999999995,0.0,70.0,1431.0
36.12,0.0,70.0,1431.0
36.18,0.0,69.0,1432.0
36.24,0.0,69.0,1432.0
36.3,0.0,68.0,1433.0
36.36,0.0,68.0,1433.0
36.42,0.0,68.0,1433.0
36.48,0.0,67.0,1434.0
36.54,0.0,67.0,1434.0
36.6,0.0,66.0,1435.0
36.66,0.0,66.0,1435.0
36.72,0.0,66.0,1435.0
36.78,0.0,65.0,1436.0
36.839999999999996,0.0,65.0,1436.0
36.9,0.0,64.0,1437.0
36.96,0.0,64.0,1437.0
37.019999999999996,0.0,64.0,1437.0
37.08,0.0,63.0,1438.0
37.14,0.0,63.0,1438.0
37.199999999999996,0.0,62.0,1439.0
37.26,0.0,62.0,1439.0
37.32,0.0,62.0,1439.0
37.379999999999995,0.0,61.0,1440.0
37.44,0.0,61.0,1440.0
37.5,0.0,61.0,1440.0
37.559999999999995,0.0,60.0,1441.0
37.62,0.0,60.0,1441.0
37.68,0.0,60.0,1441.0
37.74,0.0,59.0,1442.0
37.8,0.0,59.0,1442.0
37.86,0.0,58.0,1443.0
37.92,0.0,58.0,1443.0
37.98,0.0,58.0,1443.0
38.04,0.0,57.0,1444.0
38.1,0.0,57.0,1444.0
38.16,0.0,57.0,1444.0
38.22,0.0,56.0,1445.0
38.28,0.0,56.0,1445.0
38.339999999999996,0.0,56.0,1445.0
38.4,0.0,55.0,1446.0
38.46,0.0,55.0,1446.0
38.519999999999996,0.0,55.0,1446.0
38.58,0.0,54.0,1447.0
38.64,0.0,54.0,1447.0
38.699999999999996,0.0,54.0,1447.0
38.76,0.0,53.0,1448.0
38.82,0.0,53.0,1448.0
38.879999999999995,0.0,53.0,1448.0
38.94,0.0,52.0,1449.0
39.0,0.0,52.0,1449.0
39.059999999999995,0.0,52.0,1449.0
39.12,0.0,52.0,1449.0
39.18,0.0,51.0,1450.0
39.24,0.0,51.0,1450.0
39.3,0.0,51.0,1450.0
39.36,0.0,50.0,1451.0
39.42,0.0,50.0,1451.0
39.48,0.0,50.0,1451.0
39.54,0.0,49.0,1452.0
39.6,0.0,49.0,1452.0
39.66,0.0,49.0,1452.0
39.72,0.0,49.0,1452.0
39.78,0.0,48.0,1453.0
39.839999999999996,0.0,48.0,1453.0
39.9,0.0,48.0,1453.0
39.96,0.0,47.0,1454.0
40.019999999999996,0.0,47.0,1454.0
40.08,0.0,47.0,1454.0
40.14,0.0,47.0,1454.0
40.199999999999996,0.0,46.0,1455.0
40.26,0.0,46.0,1455.0
40.32,0.0,46.0,1455.0
40.379999999999995,0.0,45.0,1456.0
40.44,0.0,45.0,1456.0
40.5,0.0,45.0,1456.0
40.559999999999995,0.0,45.0,1456.0
40.62,0.0,44.0,1457.0
40.68,0.0,44.0,1457.0
40.74,0.0,44.0,1457.0
40.8,0.0,44.0,1457.0
40.86,0.0,43.0,1458.0
40.92,0.0,43.0,1458.0
40.98,0.0,43.0,1458.0
41.04,0.0,43.0,1458.0
41.1,0.0,42.0,1459.0
41.16,0.0,42.0,1459.0
41.22,0.0,42.0,1459.0
41.28,0.0,41.0,1460.0
41.339999999999996,0.0,41.0,1460.0
41.4,0.0,41.0,1460.0
41.46,0.0,41.0,1460.0
41.519999999999996,0.0,41.0,1460.0
41.58,0.0,40.0,1461.0
41.64,0.0,40.0,1461.0
41.699999999999996,0.0,40.0,1461.0
41.76,0.0,40.0,1461.0
41.82,0.0,39.0,1462.0
41.879999999999995,0.0,39.0,1462.0
41.94,0.0,39.0,1462.0
42.0,0.0,39.0,1462.0
42.059999999999995,0.0,38.0,1463.0
42.12,0.0,38.0,1463.0
42.18,0.0,38.0,1463.0
42.239999999999995,0.0,38.0,1463.0
42.3,0.0,37.0,1464.0
42.36,0.0,37.0,1464.0
42.42,0.0,37.0,1464.0
42.48,0.0,37.0,1464.0
42.54,0.0,37.0,1464.0
42.6,0.0,36.0,1465.0
42.66,0.0,36.0,1465.0
42.72,0.0,36.0,1465.0
42.78,0.0,36.0,1465.0
42.839999999999996,0.0,35.0,1466.0
42.9,0.0,35.0,1466.0
42.96,0.0,35.0,1466.0
43.019999999999996,0.0,35.0,1466.0
43.08,0.0,35.0,1466.0
43.14,0.0,34.0,1467.0
43.199999999999996,0.0,34.0,1467.0
43.26,0.0,34.0,1467.0
43.32,0.0,34.0,1467.0
43.379999999999995,0.0,34.0,1467.0
43.44,0.0,33.0,1468.0
43.5,0.0,33.0,1468.0
43.559999999999995,0.0,33.0,1468.0
43.62,0.0,33.0,1468.0
43.68,0.0,33.0,1468.0
43.739999999999995,0.0,32.0,1469.0
43.8,0.0,32.0,1469.0
43.86,0.0,32.0,1469.0
43.92,0.0,32.0,1469.0
43.98,0.0,32.0,1469.0
44.04,0.0,31.0,1470.0
44.1,0.0,31.0,1470.0
44.16,0.0,31.0,1470.0
44.22,0.0,31.0,1470.0
44.28,0.0,31.0,1470.0
44.339999999999996,0.0,31.0,1470.0
44.4,0.0,30.0,1471.0
44.46,0.0,30.0,1471.0
44.519999999999996,0.0,30.0,1471.0
44.58,0.0,30.0,1471.0
44.64,0.0,30.0,1471.0
44.699999999999996,0.0,29.0,1472.0
44.76,0.0,29.0,1472.0
44.82,0.0,29.0,1472.0
44.879999999999995,0.0,29.0,1472.0
44.94,0.0,29.0,1472.0
45.0,0.0,29.0,1472.0
45.059999999999995,0.0,28.0,1473.0
45.12,0.0,28.0,1473.0
45.18,0.0,28.0,1473.0
45.239999999999995,0.0,28.0,1473.0
45.3,0.0,28.0,1473.0
45.36,0.0,28.0,1473.0
45.42,0.0,27.0,1474.0
45.48,0.0,27.0,1474.0
45.54,0.0,27.0,1474.0
45.6,0.0,27.0,1474.0
45.66,0.0,27.0,1474.0
45.72,0.0,27.0,1474.0
45.78,0.0,26.0,1475.0
45.839999999999996,0.0,26.0,1475.0
45.9,0.0,26.0,1475.0
45.96,0.0,26.0,1475.0
46.019999999999996,0.0,26.0,1475.0
46.08,0.0,26.0,1475.0
46.14,0.0,25.0,1476.0
46.199999999999996,0.0,25.0,1476.0
46.26,0.0,25.0,1476.0
46.32,0.0,25.0,1476.0
46.379999999999995,0.0,25.0,1476.0
46.44,0.0,25.0,1476.0
46.5,0.0,25.0,1476.0
46.559999999999995,0.0,24.0,1477.0
46.62,0.0,24.0,1477.0
46.68,0.0,24.0,1477.0
46.739999999999995,0.0,24.0,1477.0
46.8,0.0,24.0,1477.0
46.86,0.0,24.0,1477.0
46.92,0.0,24.0,1477.0
46.98,0.0,23.0,1478.0
47.04,0.0,23.0,1478.0
