tiempo,S,I,R
6.359999999999999,913.8519727926089,471.39515872695716,115.75286848043419
6.42,913.8261256688628,468.59263489834143,118.58123943279595
6.4799999999999995,913.8004329373389,465.8067718204754,121.39279524218598
6.54,913.7748936715536,463.03747045533777,124.18763587310886
6.6,913.7495069506338,460.28463235352564,126.96586069584087
6.66,913.7242718592815,457.54815965075665,129.72756848996204
6.72,913.6991874877405,454.82795506439317,132.47285744786657
6.779999999999999,913.6742529317611,452.12392188998615,135.2018251782529
6.84,913.6494672925671,449.43596399784013,137.91456870959286
6.8999999999999995,913.6248296768218,446.7639858295984,140.61118449357988
6.96,913.6003391965943,444.10789239484836,143.2917684085575
7.02,913.5759949693264,441.4675892677472,145.95641576292655
7.08,913.5517961177997,438.84298258366744,148.60522129853305
7.14,913.5277417701025,436.2339790358626,151.23827919403504
7.199999999999999,913.5038310595974,433.64048587215257,153.85568306825022
7.26,913.4800631248886,431.0624108916284,156.45752598348315
7.319999999999999,913.4564371097899,428.4996624413774,159.04390044883291
7.38,913.4329521632925,425.9521494132265,161.6148984234812
7.4399999999999995,913.4096074395334,423.41978124050627,164.17061131996056
7.5,913.3864020977635,420.90246789483314,166.71113000740363
7.56,913.3633353023164,418.4001198829112,169.2365448147726
7.62,913.3404062225771,415.912648243353,171.74694553407008
7.68,913.3176140329512,413.43996454351884,174.24242142353017
7.739999999999999,913.2949579128334,410.98198087637553,176.7230612107913
7.8,913.2724370465778,408.5386098573729,179.18895309604957
7.859999999999999,913.2500506234667,406.10976462133976,181.6401847551938
7.92,913.2277978376808,403.69535881939765,184.07684334292185
7.9799999999999995,913.2056778882688,401.2953066158932,186.49901549583822
8.04,913.1836899791182,398.9095226853485,188.90678733553358
8.1,913.1618333189246,396.53792220943,191.3002444716457
8.16,913.140107121163,394.1804208739349,193.6794720049023
8.219999999999999,913.1185106040585,391.83693486579585,196.04455453014586
8.28,913.0970429905567,389.5073808701029,198.39557613934065
8.34,913.075703508295,387.191676067144,200.73262042456128
8.4,913.0544913895739,384.88973812946216,203.05577048096416
8.459999999999999,913.0334058713286,382.60148521893075,205.36510890974088
8.52,913.0124461951001,380.32683598384557,207.66071782105448
8.58,912.9916116070076,378.065709556035,209.94267883695755
8.64,912.97090135772,375.81802554798645,212.2110730942938
8.7,912.9503147024282,373.58370404999044,214.46598124758165
8.76,912.9298509008173,371.3626656273013,216.7074834718816
8.82,912.9095092170396,369.15483131731514,218.93565946564541
8.879999999999999,912.8892889196866,366.9601226267643,221.15058845354926
8.94,912.8691892817621,364.7784615289281,223.35234918930988
9.0,912.8492095806555,362.6097704608611,225.54101995848347
9.06,912.8293490981144,360.45397232063704,227.71667858124866
9.12,912.8096071202184,358.31099046460923,229.87940241517242
9.18,912.7899829373524,356.1807487046875,232.0292683579601
9.24,912.7704758441805,354.06317130563133,234.16635285018825
9.299999999999999,912.7510851396194,351.95818298235866,236.290731878022
9.36,912.7318101268129,349.86570889727096,238.40248097591618
9.42,912.712650113106,347.7856746575943,240.50167522929982
9.48,912.6936044100187,345.718006312736,242.5883892772454
9.54,912.6746723332212,343.66263035165707,244.66269731512176
9.6,912.6558532025083,341.6194737002601,246.72467309723172
9.66,912.6371463417738,339.5884637187929,248.7743899394333
9.719999999999999,912.6185510789862,337.5695281992677,250.811920721746
9.78,912.6000667461634,335.5625953628949,252.83733789094163
9.84,912.5816926793478,333.56759385753304,254.850713463119
9.9,912.5634282185823,331.58445275515334,256.85211902626423
9.959999999999999,912.5452727078853,329.6131015493195,258.8416257427951
10.02,912.5272254952267,327.653470152682,260.819304352091
10.08,912.5092859325042,325.70548889448844,262.7852251730071
10.139999999999999,912.4914533755185,323.76908851810725,264.739458106374
10.2,912.4737271839501,321.844200178567,266.68207263748263
10.26,912.4561067213356,319.93075544011015,268.61313783855405
10.32,912.4385913550439,318.02868627376125,270.5327223711947
10.379999999999999,912.421180456253,316.13792505490954,272.4408944888373
10.44,912.403873399927,314.258404560906,274.33772203916675
10.5,912.3866695647928,312.39005796867474,276.2232724665322
10.559999999999999,912.369568333317,310.53281885233844,278.0976128143442
10.62,912.3525690916837,308.68662118085774,279.96080972745824
10.68,912.3356712297709,306.8513993156853,281.8129294545434
10.74,912.3188741411292,305.0270880084329,283.65403785043753
10.799999999999999,912.3021772229583,303.2136223985532,285.4842003784881
10.86,912.2855798760856,301.41093801103455,287.3034821128794
10.92,912.2690815049438,299.6189707541102,289.11194774094565
10.98,912.2526815175487,297.8376569169806,290.90966156547034
11.04,912.236379325478,296.06693316754956,292.6966875069722
11.1,912.220174343849,294.3067365501733,294.4730891059775
11.16,912.2040659912974,292.55700448342384,296.2389295252786
11.219999999999999,912.188053689956,290.8176747578648,297.9942715521791
11.28,912.172136865433,289.08868553384053,299.7391776007263
11.34,912.1563149467913,287.3699753392791,301.47370971392934
11.4,912.1405873665274,285.66148306750733,303.197929565965
11.459999999999999,912.1249535605501,283.9631479750795,304.91189846437004
11.52,912.1094129681605,282.2749096796186,306.61567735222053
11.58,912.0939650320307,280.59670815767066,308.3093268102983
11.639999999999999,912.0786091981836,278.92848374257176,309.99290705924426
11.7,912.0633449159725,277.27017712232737,311.6664779616997
11.76,912.048171638061,275.6217293375049,313.33009902443365
11.82,912.0330888204027,273.9830817791382,314.9838294004587
11.879999999999999,912.018095922221,272.354176186645,316.62772789113353
11.94,912.0031924059901,270.7349546457561,318.2618529482534
12.0,911.9883777374142,269.12535958645753,319.88626267612796
12.059999999999999,911.9736513854084,267.52533378094466,321.50101483364665
12.12,911.9590128220792,265.93482034158814,323.1061668363323
12.18,911.9444615227052,264.3537627189126,324.70177575838187
12.24,911.9299969657176,262.7821046995868,326.28789833469534
12.299999999999999,911.9156186326811,261.2197904044258,327.8645909628928
12.36,911.9013260082752,259.66676428640517,329.43190970531936
12.42,911.8871185802748,258.1229711286871,330.9899102910378
12.48,911.8729958395319,256.58835604265784,332.53864811780994
12.54,911.8589572799566,255.06286446597724,334.07817825406585
12.6,911.8450023984987,253.54644216063934,335.6085554408617
12.66,911.831130695129,252.0390352110451,337.1298340938256
12.719999999999999,911.8173416728216,250.5405900220862,338.6420683050918
12.78,911.8036348375351,249.0510533172402,340.14531184522434
12.84,911.7900096981947,247.57037213667724,341.6396181651278
12.9,911.776465766674,246.09849383537784,343.1250403979479
12.959999999999999,911.7630025577777,244.635366081262,344.60163136096014
13.02,911.749619589223,243.180936853329,346.0694435574477
13.08,911.7363163816229,241.73515443980907,347.5285291785677
13.139999999999999,911.723092458468,240.29796743632517,348.9789401052065
13.2,911.7099473461091,238.86932474406615,350.42072790982445
13.26,911.6968805737399,237.44917556797083,351.85394385828886
13.32,911.6838916733803,236.03746941492258,353.2786389116967
13.379999999999999,911.6709801798585,234.6341560919549,354.6948637281862
13.44,911.6581456307944,233.23918570446725,356.1026686647379
13.5,911.6453875665827,231.8525086544521,357.50210377896474
13.559999999999999,911.632705530376,230.47407563873205,358.89321883089144
13.62,911.6200990680683,229.1038376472074,360.2760632847238
13.68,911.6075677282779,227.7417459611145,361.65068631060706
13.74,911.5951110623315,226.38775215129417,363.0171367863738
13.799999999999999,911.5827286242476,225.04180807647035,364.37546329928153
13.86,911.57041997072,223.70386588153917,365.72571414774035
13.92,911.5581846611017,222.37387799586816,367.0679373430296
13.979999999999999,911.5460222573892,221.0517971316055,368.4021806110048
14.04,911.5339323242059,219.73757628199914,369.7284913937944
14.1,911.5219144287867,218.4311687197264,371.0469168514864
14.16,911.5099681409617,217.13252799523298,372.35750386380477
14.219999999999999,911.4980930331412,215.84160793508212,373.66029903177616
14.28,911.4862886802995,214.55836264031342,374.95534867938665
14.34,911.4745546599594,213.28274648481164,376.2426988552285
14.399999999999999,911.4628905521772,212.01471411368493,377.52239533413734
14.459999999999999,911.4512959395273,210.75422044165276,378.79448361881947
14.52,911.4397704070865,209.50122065144362,380.0590089414694
14.58,911.4283135424195,208.255670192202,381.3160162653781
14.639999999999999,911.4169249355633,207.01752477790495,382.5655502865313
14.7,911.4056041790128,205.78674038578797,383.80765543519874
14.76,911.3943508677056,204.56327325478043,385.04237587751345
14.82,911.3831645990073,203.3470798839501,386.26975551704214
14.879999999999999,911.3720449726967,202.13811703095703,387.48983799634584
14.94,911.3609915909516,200.93634171051642,388.7026666985316
15.0,911.3500040583339,199.74171119287098,389.9082847487947
15.059999999999999,911.3390819817755,198.55418300227214,391.1067350159519
15.12,911.3282249705638,197.37371491547015,392.29806011396556
15.18,911.3174326363277,196.2002649602135,393.4823024034584
15.24,911.3067045930229,195.03379141375697,394.6595039932197
15.299999999999999,911.2960404569187,193.8742528013787,395.8297067417022
15.36,911.2854398465832,192.7216078949059,396.99295225851046
15.42,911.2749023828701,191.57581571124956,398.1492819058799
15.479999999999999,911.2644276889044,190.43683551094776,399.29873680014737
15.54,911.2540153900691,189.30462679671743,400.4413578132131
15.6,911.243665113991,188.17914931201514,401.5771855739934
15.66,911.233376490528,187.06036303960607,402.7062604698655
15.719999999999999,911.2231491517548,185.94822820014167,403.82862264810313
15.78,911.21298273195,184.84270525074558,404.944312017304
15.84,911.2028768675827,183.74375488360837,406.0533682488085
15.899999999999999,911.1928311972994,182.65133802459013,407.15583077811016
15.959999999999999,911.1828453619104,181.5654158318316,408.2517388062577
16.02,911.1729190043774,180.4859496943736,409.3411313012487
16.08,911.1630517698001,179.4129012307847,410.42404699941494
16.14,911.1532433054033,178.3462322877967,411.5005244067997
16.2,911.1434932605245,177.28590493894876,412.57060180052645
16.259999999999998,911.1338012866005,176.231881483239,413.6343172301601
16.32,911.1241670371554,175.18412444378455,414.69170851905955
16.38,911.1145901677877,174.1425965664896,415.74281326572225
16.439999999999998,911.1050703361576,173.10726081872076,416.7876688451212
16.5,911.095607201975,172.07808038799104,417.82631241003355
16.56,911.0862004269868,171.05501868065136,418.8587808923615
16.62,911.0768496749648,170.03803932058943,419.88511100444543
16.68,911.0675546116935,169.02710614793727,420.90533924036896
16.74,911.0583149049578,168.02218321778534,421.91950187725655
16.8,911.0491302245313,167.02323479890512,422.9276349765633
16.86,911.0400002421638,166.03022537247915,423.9297743853567
16.919999999999998,911.03092463157,165.0431196308381,424.92595573759155
16.98,911.0219030684171,164.0618824762059,425.91621445537663
17.04,911.0129352303135,163.08647901945236,426.90058575023386
17.099999999999998,911.0040207967966,162.11687457885253,427.87910462435053
17.16,910.9951594493217,161.1530346788542,428.8518058718237
17.22,910.9863508712504,160.19492504885247,429.81872407989675
17.28,910.9775947478385,159.24251162197123,430.7798936301899
17.34,910.9688907662253,158.29576053385256,431.7353486999217
17.4,910.9602386154221,157.35463812145267,432.6851232631248
17.46,910.9516379863006,156.41911092184534,433.6292510918536
17.52,910.9430885715823,155.4891456710327,434.5677657573846
17.58,910.9345900658265,154.56470930276234,435.5007006314108
17.64,910.9261421654201,153.64576894735217,436.4280888872274
17.7,910.917744568566,152.7322919305221,437.3499635009115
17.759999999999998,910.9093969752728,151.82424577223227,438.2663572524946
17.82,910.901099087343,150.9215981855286,439.177302727128
17.88,910.8928506083632,150.02431707539526,440.08283231624114
17.939999999999998,910.8846512436927,149.13237053761338,440.9829782186935
18.0,910.8765007004531,148.24572685762726,441.8777724419192
18.06,910.8683986875177,147.36435450941696,442.76724680306495
18.12,910.8603449155007,146.48822215437735,443.6514329301215
18.18,910.8523390967473,145.61729864020455,444.5303622630477
18.24,910.8443809453225,144.75155299978812,445.4040660548889
18.3,910.8364701770016,143.89095445011034,446.2725753728877
18.36,910.8286065092591,143.0354723911522,447.1359210995883
18.419999999999998,910.8207896612591,142.18507640480527,447.9941339339352
18.48,910.813019353845,141.33973625379056,448.8472443923641
18.54,910.8052953095291,140.49942188058375,449.6952828098868
18.599999999999998,910.797617252483,139.66410340634647,450.53827934117027
18.66,910.789984908527,138.83375112986425,451.3762639616084
18.72,910.7823980051212,138.00833552649087,452.20926646838757
18.779999999999998,910.7748562713547,137.18782724709848,453.0373164815465
18.84,910.7673594379361,136.37219711703446,453.86044344502915
18.9,910.7599072371839,135.56141613508441,454.67867662773136
18.96,910.7524994030169,134.75545547244093,455.4920451245419
19.02,910.7451356709441,133.9542864716791,456.30057785737654
19.08,910.7378157780557,133.1578806457374,457.1043035762066
19.14,910.7305394630133,132.36620967690533,457.903250860081
19.2,910.7233064660405,131.57924541581664,458.6974481181424
19.259999999999998,910.7161165289136,130.7969598804486,459.4869235906373
19.32,910.7089693949523,130.01932525512726,460.27170534992
19.38,910.7018648090101,129.24631388953878,461.0518213014508
19.439999999999998,910.6948025174654,128.4778982977463,461.827299184788
19.5,910.6877822682123,127.71405115721288,462.5981665745745
19.56,910.6808038106516,126.9547453078304,463.36445088151777
19.62,910.6738668956813,126.19995375095365,464.12617935336476
19.68,910.6669712756882,125.44964964844101,464.8833790758705
19.74,910.6601167045386,124.70380632169996,465.63607697376113
19.8,910.6533029375695,123.96239725073883,466.38429981169133
19.86,910.6465297315797,123.2253960732242,467.1280741951958
19.919999999999998,910.6397968448211,122.4927765835434,467.8674265716351
19.98,910.6331040369902,121.7645127318731,468.6023832311364
20.04,910.6264510692188,121.04057862325331,469.3329703075276
20.099999999999998,910.619837704066,120.32094851666663,470.0592137792671
20.16,910.6132637055093,119.60559682412324,470.7811394703671
20.22,910.6067288389364,118.8944981097514,471.49877305131184
20.279999999999998,910.6002328711364,118.18762708889294,472.21214003997034
20.34,910.5937755702914,117.48495862720453,472.92126580250374
20.4,910.5873567059684,116.78646773976426,473.626175554267
20.46,910.580976049111,116.09212959018313,474.3268943607056
20.52,910.5746333720306,115.40191948972249,475.02344713824664
20.58,910.5683284483988,114.71581289641595,475.71585865518495
20.64,910.5620610532391,114.03378541419717,476.40415353256344
20.7,910.5558309629184,113.3558127920326,477.0883562450486
20.759999999999998,910.5496379551397,112.6818709230591,477.76849112180076
20.82,910.5434818089333,112.0119358437271,478.4445823473391
20.88,910.5373623046493,111.3459837329488,479.1166539624015
20.939999999999998,910.5312792239494,110.683990911251,479.78472986479915
21.0,910.5252323497994,110.02593383993351,480.4488338102667
21.06,910.5192214664609,109.37178912023238,481.1089894133063
21.119999999999997,910.513246359484,108.72153349248781,481.76522014802765
21.18,910.5073068156994,108.07514383531742,482.4175493489826
21.24,910.5014026232105,107.43259716479436,483.0660002119945
21.3,910.4955335713862,106.79387063362992,483.7105957949833
21.36,910.4896994508528,106.15894153036164,484.35135901878505
21.419999999999998,910.4839000534866,105.52778727854557,484.9883126679672
21.48,910.4781351724072,104.9003854359538,485.6214793916385
21.54,910.4724046019685,104.27671369377671,486.2508817042542
21.599999999999998,910.4667081377529,103.65674987582972,486.87654198641684
21.66,910.4610455765628,103.04047193776486,487.49848248567184
21.72,910.4554167164138,102.42785796628732,488.1167253172984
21.779999999999998,910.4498213565273,101.81888617837609,488.7312924650961
21.84,910.4442592973234,101.21353492050972,489.3422057821664
21.9,910.4387303404135,100.61178266789656,489.9494869916894
21.96,910.4332342885933,100.01360802370932,490.5531576876968
22.02,910.4277709458357,99.41898971832464,491.15323933583903
22.08,910.4223401172839,98.82790660856664,491.749753274149
22.14,910.4169416092436,98.24033767695542,492.3427207138004
22.2,910.4115752291774,97.65626203095994,492.9321627398621
22.259999999999998,910.4062407856966,97.07565890225499,493.51810031204786
22.32,910.400938088555,96.49850764598301,494.1005542654614
22.38,910.3956669486419,95.92478774002022,494.67954531133734
22.439999999999998,910.3904271779752,95.3544787842468,495.25509403777744
22.5,910.3852185896948,94.78756049982171,495.82722091048294
22.56,910.3800409980556,94.2240127284619,496.39594627348185
22.619999999999997,910.3748942184213,93.66381543172538,496.9612903498526
22.68,910.3697780672574,93.10694869029895,497.523273242443
22.74,910.3646923621244,92.55339270329011,498.0819149345848
22.8,910.3596369216718,92.00312778752287,498.63723529080454
22.86,910.3546115656313,91.45613437683825,499.18925405752964
22.919999999999998,910.3496161148101,90.91239302139839,499.7379908637906
22.98,910.3446503910849,90.3718843869952,500.283465221919
23.04,910.339714217395,89.8345892543631,500.825696528241
23.099999999999998,910.3348074177364,89.30048851849544,501.36470406376714
23.16,910.3299298171554,88.76956318796552,501.9005069948781
23.22,910.3250812417418,88.24179438425135,502.4331243740059
23.279999999999998,910.3202615186233,87.71716334106436,502.9625751403114
23.34,910.3154704759589,87.19565140368229,503.4888781203578
23.4,910.310707942933,86.67724002828606,504.0120520287799
23.46,910.3059737497491,86.16191078130029,504.53211546894966
23.52,910.3012677276234,85.64964533873814,505.04908693363745
23.58,910.2965897087795,85.14042548554966,505.5629848056699
23.64,910.2919395264415,84.6342331149743,506.07382735858323
23.7,910.2873170148288,84.1310502278972,506.58163275727304
23.759999999999998,910.2827220091494,83.63085893220921,507.0864190586404
23.82,910.2781543455947,83.1336414421707,507.5882042122337
23.88,910.2736138613329,82.63938007777945,508.08700606088667
23.939999999999998,910.2691003945039,82.14805726414183,508.58284234135334
24.0,910.2646137842128,81.65965553084806,509.0757306849382
24.06,910.2601538705245,81.1741575113512,509.56568861812326
24.119999999999997,910.2557204944582,80.69154594234949,510.05273356319134
24.18,910.2513134979807,80.21180366317274,510.53688283884543
24.24,910.2469327240021,79.73491361517226,511.01815366082445
24.3,910.2425780163692,79.26085884111416,511.4965631425155
24.36,910.23824921986,78.78962248457673,511.9721282955622
24.419999999999998,910.2339461801784,78.3211877893509,512.4448660304696
24.48,910.2296687439485,77.85553809884463,512.9147931572057
24.54,910.2254167587093,77.39265685549078,513.3819263857988
24.599999999999998,910.2211900729089,76.93252760015827,513.8462823269317
24.66,910.2169885358993,76.47513397156695,514.3078774925327
24.72,910.2128119979308,76.02045970570605,514.7667282963621
24.779999999999998,910.2086603101469,75.5684886352557,515.2228510545963
24.84,910.2045333245787,75.11920468901229,515.6762619864078
24.9,910.2004308941399,74.67259189131708,516.1269772145419
24.96,910.196352872621,74.22863436148809,516.5750127658898
25.02,910.1922991146845,73.78731631325564,517.0203845720588
25.08,910.1882694758597,73.34862205420096,517.4631084699383
25.14,910.1842638125371,72.91253598519829,517.9032002022635
25.2,910.1802819819638,72.4790425998604,518.3406754181747
25.259999999999998,910.1763238422379,72.04812648398713,518.7755496737739
25.32,910.1723892523038,71.61977231501737,519.2078384326778
25.38,910.1684780719467,71.19396486148442,519.6375570665679
25.439999999999998,910.1645901617879,70.77068898247427,520.0647208557367
25.5,910.1607253832799,70.3499296270874,520.4893449896316
25.56,910.1568835987011,69.93167183390369,520.9114445673941
25.619999999999997,910.153064671151,69.51590073045035,521.3310345983975
25.68,910.1492684645455,69.10260153267323,521.7481300027803
25.74,910.1454948436115,68.69175954441124,522.1627456119763
25.8,910.1417436738825,68.2833601568737,522.5748961692428
25.86,910.1380148216939,67.87738884812109,522.9845963301841
25.919999999999998,910.1343081541777,67.47383118254862,523.3918606632728
25.98,910.130623539258,67.07267281037302,523.7967036503682
26.04,910.1269608456463,66.67389946712244,524.1991396872304
26.099999999999998,910.1233199428369,66.2774969731291,524.5991830840331
26.16,910.1197007011019,65.88345123302527,524.996848065872
26.22,910.1161029914869,65.49174823524217,525.3921487732702
26.279999999999998,910.112526685806,65.10237405151165,525.7850992626816
26.34,910.1089716566374,64.71531483637104,526.1757135069906
26.4,910.1054377773193,64.33055682667099,526.5640053960088
26.459999999999997,910.1019249219443,63.94808634108596,526.9499887369689
26.52,910.0984329653559,63.567889779627876,527.3336772550153
26.58,910.0949617831434,63.18995362316264,527.7150845936931
26.64,910.0915112516377,62.81426443292931,528.094224315432
26.7,910.088081247907,62.4408088500625,528.4711099020296
26.759999999999998,910.084671649752,62.06957359511721,528.84575475513
26.82,910.0812823357016,61.70054546759678,529.2181721967007
26.88,910.0779131850093,61.33371134548361,529.5883754695063
26.939999999999998,910.0745640776476,60.969058184772464,529.9563777375793
27.0,910.0712348943046,60.6065730190068,530.3221920866879
27.06,910.0679255163795,60.246242958817774,530.6858315248019
27.119999999999997,910.0646358259786,59.88805519146586,531.0473089825548
27.18,910.0613657059104,59.53199698038534,531.4066373137036
27.24,910.0581150396819,59.178055664731545,531.763829295586
27.3,910.0548837114944,58.82621865893054,532.1188976295743
27.36,910.0516716062396,58.476473452231815,532.4718549415279
27.419999999999998,910.0484786094946,58.12880760826332,532.8227137822413
27.48,910.045304607519,57.78320876458937,533.1714866278909
27.54,910.0421494872497,57.43966463227112,533.5181858804784
27.599999999999998,910.0390131362976,57.09816299542957,533.862823868272
27.66,910.0358954429433,56.758691710811235,534.2054128462446
27.72,910.0327962961333,56.42123870735649,534.5459649965095
27.779999999999998,910.0297155854754,56.085791985770236,534.8844924287537
27.84,910.0266532012356,55.752339618095355,535.2210071806683
27.9,910.0236090343337,55.42086974728864,535.5555212183768
27.959999999999997,910.0205829763395,55.09137058679911,535.8880464368606
28.02,910.0175749194688,54.763830420149006,536.2185946603814
28.08,910.0145847565797,54.438237600517255,536.5471776429023
28.14,910.0116123811686,54.114580550325236,536.8738070685054
28.2,910.0086576873666,53.79284776082529,537.1984945518074
28.259999999999998,910.0057205699355,53.473027791691386,537.5212516383723
28.32,910.0028009242643,53.15510927061242,537.8420898051224
28.38,909.9998986463652,52.839080892887935,538.1610204607462
28.439999999999998,909.9970136328698,52.52493142102604,538.4780549461035
28.5,909.9941457810257,52.21264968434394,538.7932045346297
28.56,909.9912949886929,51.90222457857079,539.1064804327358
28.619999999999997,909.9884611543395,51.59364506545279,539.4178937802072
28.68,909.9856441770388,51.28690017236077,539.7274556506
28.74,909.9828439564653,50.98197899190008,540.0351770516342
28.799999999999997,909.9800603928913,50.678870681522696,540.3410689255855
