tiempo,S,I,R
6.359999999999999,309.2075189904011,1037.01836268074,154.77411832885875
6.42,289.968286486081,1050.0354850089757,160.99622850494325
6.4799999999999995,271.6996670658231,1062.00389151918,167.29644141499705
6.54,254.3869008409208,1072.9446343949671,173.66846476411217
6.6,238.01031722186306,1082.8835502076552,180.10613257048195
6.66,222.54606978390726,1091.850496344365,186.60343387172793
6.72,207.96684757872455,1099.8786155714815,193.15453684979408
6.779999999999999,194.24255027474547,1107.0036411820317,199.75380854322293
6.84,181.34091764914774,1113.2632519605372,206.39583039031518
6.8999999999999995,169.22810686741192,1118.6964832305098,213.07540990207838
6.96,157.86921358643198,1123.3431976121067,219.78758880146148
7.02,147.22873515475058,1127.2436168581155,226.5276479871341
7.08,137.2709760394733,1130.4379142722441,233.29110968828283
7.14,127.96039708882273,1132.9658657372613,240.07373717391624
7.199999999999999,119.26191136475347,1134.866556266907,246.87153236833976
7.26,111.1411300860938,1136.1781382079653,253.68073170594127
7.319999999999999,103.564562750521,1136.9376367142904,260.497800535189
7.38,96.49977579726537,1137.1807978472602,267.31942635547483
7.4399999999999995,89.91551427527246,1136.9419745821697,274.14251114255836
7.5,83.78179093453043,1136.2540460754187,280.9641629900514
7.56,78.06994699832217,1135.1483657351746,287.78168726650387
7.62,72.75268863343149,1133.6547339056542,294.592577460915
7.68,67.8041028410123,1131.8013912946394,301.39450586434884
7.739999999999999,63.19965616515577,1129.6150296227281,308.1853142121166
7.8,58.916179276886815,1127.1208163332606,314.96300438985304
7.859999999999999,54.931840151978754,1124.342430560169,321.7257292878526
7.92,51.226108231681614,1121.302107897105,328.47178387121363
7.9799999999999995,47.779711643308644,1118.0206918380954,335.1995965185962
8.04,44.57458926727207,1114.5176900631036,341.9077206696247
8.1,41.593839171331744,1110.8113340186653,348.5948268100034
8.16,38.82166469271983,1106.9186404931652,355.25969481411545
8.219999999999999,36.24331923451906,1102.8554741084072,361.9012066570743
8.28,33.84505065346017,1098.6366098448157,368.51833950172477
8.34,31.614045950863538,1094.2757948883434,375.1101591607937
8.4,29.53837683511245,1089.7858092347644,381.67581393012387
8.459999999999999,27.606946600948426,1085.17852461352,388.2145287855323
8.52,25.809438666058323,1080.464961400729,394.72559993321346
8.58,24.13626701693248,1075.6553432814503,401.2083897016179
8.64,22.57852874191459,1070.7591494967794,407.66232176130666
8.7,21.127958767959758,1065.7851645737537,414.0868766582872
8.76,19.7768868672027,1060.7415254870682,420.4815876457298
8.82,18.518196958508582,1055.63576624284,426.8460367986523
8.879999999999999,17.345288696364744,1050.474859907527,433.1798513961092
8.94,16.25204131356257,1045.265258130884,439.4827005555544
9.0,15.232779664036077,1040.012928231625,445.75429210433975
9.06,14.28224239702599,1034.7233879292453,451.9943696737296
9.12,13.395552182609363,1029.4017378160866,458.2027100013049
9.18,12.568187900862307,1024.052691670937,464.3791204282015
9.24,11.795958701904052,1018.6806047198696,470.5234365782271
9.299999999999999,11.074979841281694,1013.289499952173,476.63552020654623
9.36,10.401650194160524,1007.883092599581,482.7152572062593
9.42,9.772631352210746,1002.4648128859333,488.76255576185685
9.48,9.184828208616912,997.0378271522114,494.7773446391725
9.54,8.63537093902378,991.6050574588915,500.75957160208566
9.6,8.121598289253605,986.1691997639082,506.7092019468391
9.66,7.6410420841105715,980.7327407704677,512.6262171454225
9.719999999999999,7.1914128753810465,975.2979735345746,518.5106135900452
9.78,6.770586651128468,969.8670119176196,524.3624014312527
9.84,6.376592532472907,964.4418039647694,530.1816035027584
9.9,6.007601388162917,959.0241442852907,535.9682543265471
9.959999999999999,5.66191530133352,953.6156855064085,541.7223991922588
10.02,5.337957826851895,948.2179488678515,547.4440933052973
10.08,5.307588542321571,942.5590104591747,553.1334009985045
10.139999999999999,5.277572249895321,936.9336726888461,558.7887550612594
10.2,5.247903838989469,931.3417390636188,564.4103570973925
10.26,5.21857828766241,925.7830141805641,569.9984075317743
10.32,5.189590660841074,920.257303722302,575.5531056168578
10.379999999999999,5.160936108587267,914.7644144522221,581.0746494391915
10.44,5.132609864402884,909.3041542096931,586.5632359259049
10.5,5.1046072435730485,903.8763319052648,592.0190608511631
10.559999999999999,5.076923641546222,898.4807575158602,597.4423188425945
10.62,5.049554532350382,893.1172420799609,602.8332033876898
10.68,5.022495467044391,887.7855976927871,608.1919068401696
10.74,4.995742072203675,882.485637501471,613.5186204263264
10.799999999999999,4.969290048439386,877.2171757002267,618.8135342513351
10.86,4.9431351689502225,871.9800275255144,624.0768373055365
10.92,4.917273278106121,866.7740092512054,629.3087174706897
10.98,4.891700290063033,861.5989381837412,634.5093615261969
11.04,4.866412187408045,856.4546326572938,639.6789551552993
11.1,4.841405019834092,851.340912028924,644.8176829512431
11.16,4.81667490284357,846.2575966737409,649.9257284234167
11.219999999999999,4.792218016480136,841.204507980062,655.003274003459
11.28,4.768030604088017,836.1814683445737,660.0505010513393
11.34,4.744108971098188,831.188301167496,665.0675898614068
11.4,4.720449483840745,826.2248308477484,670.0547196684117
11.459999999999999,4.6970485683828755,821.2908827781199,675.0120686534981
11.52,4.673902709391802,816.3862833404422,679.9398139501668
11.58,4.651008449022111,811.5108599007692,684.8381316502094
11.639999999999999,4.628362385826882,806.66444080456,689.707196809614
11.7,4.605961173692058,801.8468553718674,694.5471834544413
11.76,4.583801520793518,797.0579338925347,699.3582645866726
11.82,4.5618801885762945,792.2975076213967,704.1406121900278
11.879999999999999,4.540193990755436,787.5654087734893,708.8943972357561
11.94,4.518739792337994,782.8614705192657,713.6197896883971
12.0,4.4975145086656525,778.1855269798224,718.3169585115127
12.059999999999999,4.4765151044775005,773.5374132221317,722.9860716733915
12.12,4.455738592992496,768.9169652542839,727.6272961527243
12.18,4.435182035011155,764.3240200207396,732.2407979442501
12.24,4.414842538036014,759.7584153975903,736.8267420643746
12.299999999999999,4.394717255410446,755.2199901878304,741.38529255676
12.36,4.374803385475389,750.7085841166385,745.916612497887
12.42,4.355098170743596,746.2240378266704,750.4208640025868
12.48,4.335598897090973,741.7661928733629,754.8982082295469
12.54,4.3163028929646465,737.3348917202492,759.3488053867869
12.6,4.297207528607351,732.929977734285,763.7728147371084
12.66,4.27831021529778,728.5512951811888,768.1703946035142
12.719999999999999,4.259608404606528,724.1986892207931,772.5417023746012
12.78,4.241099587667268,719.8720059024075,776.886894509926
12.84,4.222781294462832,715.5710921601975,781.2061265453406
12.9,4.204651093125838,711.2957958085733,785.4995530983018
12.959999999999999,4.186706589253545,707.0459655375943,789.7673278731531
13.02,4.1689454252366165,702.8214509083856,794.0096036663788
13.08,4.15136527960148,698.6221023485704,798.2265323718291
13.139999999999999,4.133963866365968,694.4477711477145,802.4182649859204
13.2,4.11673893440795,690.2983094527863,806.5849516128067
13.26,4.099688266846668,686.1735702636308,810.7267414695234
13.32,4.082809680436487,682.0734074284592,814.8437828911052
13.379999999999999,4.066101024972784,677.9976756393522,818.9362233356759
13.44,4.049560182709706,673.9462304277791,823.0042093895121
13.5,4.03318506778954,669.9189281601326,827.0478867720788
13.559999999999999,4.01697362568343,665.915626033278,831.0674003410395
13.62,4.000923832643193,661.9361820701185,835.0628940972392
13.68,3.9850336951639935,657.980455115177,839.03451118966
13.74,3.9693012494576334,654.0483048301924,842.982393920351
13.799999999999999,3.953724560936225,650.1395916897327,846.906683749332
13.86,3.93830172370602,646.2541769768245,850.8075212994705
13.92,3.92303086007118,642.3919227785984,854.6850463613315
13.979999999999999,3.9079101200472546,638.5526919819508,858.539397898003
14.04,3.8929376808841765,634.7363482692222,862.3707140498948
14.1,3.878111746598552,630.9427561138924,866.1791321395101
14.16,3.8634305475150525,627.1717807762925,869.9647886761935
14.219999999999999,3.8488923398167096,623.4232882993332,873.7278193608512
14.28,3.8344954051039175,619.69714550425,877.4683590906473
14.34,3.820238049961965,615.9932199863664,881.1865419636728
14.399999999999999,3.806118605536902,612.3113801108733,884.8825012835908
14.459999999999999,3.79213542711957,608.6514950086254,888.5563695642561
14.52,3.778286893737621,605.0134345719555,892.2082785343079
14.58,3.7645714077553505,601.397069450506,895.8383591417396
14.639999999999999,3.7509873944811836,597.8022710470773,899.4467415584426
14.7,3.7375333017826446,594.2289115134934,903.0335551847251
14.76,3.724207599708662,590.6768637464863,906.5989286538061
14.82,3.7110087801190415,587.146001383597,910.142989836285
14.879999999999999,3.697935356320964,583.6361987990936,913.6658658445865
14.94,3.6849858627123564,580.1473310999075,917.1676830373812
15.0,3.6721588544319954,576.6792741215884,920.6485670239806
15.059999999999999,3.6594529070161976,573.2319044242747,924.1086426687101
15.12,3.6468666160619585,569.8050992886833,927.5480340952557
15.18,3.634398596896412,566.3987367121167,930.9668646909879
15.24,3.6220474842524695,563.0126954044879,934.3652571112607
15.299999999999999,3.6098119319505177,559.646854784363,937.7433332836875
15.36,3.597690612586043,556.3010949750212,941.1012144123938
15.42,3.585682217223065,552.975296800534,944.439020982244
15.479999999999999,3.5737854550932573,549.6693417818607,947.7568727630471
15.54,3.561999053300633,546.3831121329621,951.0548888137383
15.6,3.5503217565316905,543.1164907569332,954.3331874865361
15.66,3.5387523267708976,539.8693612421524,957.5918864310777
15.719999999999999,3.5272895430214097,536.6416078584491,960.8311025985305
15.78,3.515932201030914,533.4331155532889,964.0509522456812
15.84,3.5046791130224935,530.2437699479775,967.2515509390009
15.899999999999999,3.493529107430412,527.0734573338818,970.4330135586887
15.959999999999999,3.4824810286407124,523.9220646686682,973.595454302692
16.02,3.471533736736543,520.7894795725604,976.7389866907041
16.08,3.4606861072481014,517.6755903246135,979.8637235681394
16.14,3.449937030907114,514.5802858590067,982.9697771100872
16.2,3.4392854134057558,511.50345576135413,986.0572588252412
16.259999999999998,3.428730175159916,508.4449902650319,989.1262795598093
16.32,3.418270251076732,505.40478024752474,992.1769495013996
16.38,3.4079045903262997,502.3827172267901,995.2093781828846
16.439999999999998,3.3976321561174734,499.3786933576382,998.2236744862453
16.5,3.387451925477682,496.3926014281321,1001.2199466463912
16.56,3.3773628890366787,493.42433485600435,1004.1983022549599
16.62,3.3673640508141367,490.47378768509077,1007.158848264096
16.68,3.3574544280110326,487.5408545817834,1010.1016909902065
16.74,3.3476330508047214,484.62543083149905,1013.0269361176971
16.8,3.337898962147649,481.727412335167,1015.9346887026862
16.86,3.3282512175696195,478.8466956057341,1018.8250531766972
16.919999999999998,3.318688884983546,475.9831777646858,1021.6981333503315
16.98,3.3092110444946248,473.1367565385865,1024.5540324169199
17.04,3.299816788212862,470.3073302556368,1027.3928529561513
17.099999999999998,3.2905052200688796,467.49479784224707,1030.214696937685
17.16,3.2812754556329495,464.6990588196294,1033.0196657247386
17.22,3.2721266219371863,461.92001330040745,1035.8078600776564
17.28,3.263057857300831,459.1575619852413,1038.579380157459
17.34,3.254068311158581,456.4116061594721,1041.3343255293703
17.4,3.24515714389189,453.68204768978205,1044.072795166327
17.46,3.2363235266631936,450.96878902087195,1046.794887452466
17.52,3.2275666412529995,448.271733172157,1049.500700186591
17.58,3.218885679899781,445.5907837344773,1052.190330585624
17.64,3.2102798451426313,442.9258448668275,1054.863875288031
17.7,3.201748349666619,440.2768212931026,1057.521430357232
17.759999999999998,3.193290416150789,437.6436182988599,1060.1630912849905
17.82,3.184905277118769,435.02614172809865,1062.7889529947838
17.88,3.1765921747919226,432.42429798005696,1065.3991098451525
17.939999999999998,3.1683503609450026,429.8379940060236,1067.9936556330326
18.0,3.160179096764261,427.26713730616814,1070.5726835970688
18.06,3.1520776527079657,424.7116359263875,1073.1362864209057
18.12,3.144045308369274,422.1713984551678,1075.684556236464
18.18,3.13608135234143,419.6463340204647,1078.217584627195
18.24,3.1281850820852304,417.13635228659814,1080.7354626313177
18.3,3.1203558037987196,414.641363451165,1083.2382807450374
18.36,3.1125928322890806,412.1612782419677,1085.7261289257444
18.419999999999998,3.1048954908466624,409.69600791395834,1088.1990965951961
18.48,3.0972631111211224,407.2454642462,1090.65727264268
18.54,3.0896950329996358,404.8095595388443,1093.100745428157
18.599999999999998,3.082190604487128,402.3882066101238,1095.5296027853901
18.66,3.074749181588507,399.9813187933616,1097.943932025051
18.72,3.067370128192844,397.58880993399714,1100.343819937811
18.779999999999998,3.060052815959472,395.21059438662655,1102.729352797415
18.84,3.052796624205973,392.8465870120602,1105.1006163637348
18.9,3.0456009397980055,390.49670317439586,1107.4576958858072
18.96,3.0384651570409495,388.16085873810647,1109.8006761048537
19.02,3.0313886775733327,385.8389700651455,1112.1296412572822
19.08,3.0243709102620007,383.530954012066,1114.444675077673
19.14,3.0174112710990055,381.2367279271565,1116.7458608017455
19.2,3.01050918310018,378.9562096475924,1119.0332811693083
19.259999999999998,3.0036640762053586,376.68931749660175,1121.307018427194
19.32,2.9968753871802294,374.43597028064715,1123.5671543321737
19.38,2.9901425595197755,372.19608728662377,1125.8137701538576
19.439999999999998,2.9834650433532808,369.9695882790706,1128.0469466775774
19.5,2.976842295350874,367.7563934973985,1130.2667642072518
19.56,2.9702737786315816,365.55642365313344,1132.473302568236
19.62,2.9637589626728578,363.3695999271733,1134.6666411101548
19.68,2.957297323221576,361.1958439670616,1136.846858709718
19.74,2.9508883422064405,359.0350778842744,1139.0140337735202
19.8,2.944531507651809,356.8872242515233,1141.168244240826
19.86,2.938226313592887,354.7522061000731,1143.309567586335
19.919999999999998,2.931972259992277,352.62994691707337,1145.4380808229355
19.98,2.9257688526578565,350.5203706429053,1147.553860504438
20.04,2.919615603161962,348.42340166854376,1149.6569827282954
20.099999999999998,2.913512028761853,346.3389648329327,1151.7475231383066
20.16,2.9074576523214346,344.2669854203754,1153.8255569273042
20.22,2.901452002234222,342.20738915794044,1155.8911588398264
20.279999999999998,2.8954946123475125,340.16010221287956,1157.944403174774
20.34,2.8895850218877546,338.125051190062,1159.9853637880512
20.4,2.8837227753870915,336.1021631294223,1162.0141140951916
20.46,2.8779074226110524,334.09136550342174,1164.0307270739684
20.52,2.872138518487377,332.09258621452494,1166.035275266989
20.58,2.866415623035952,330.10575359268927,1168.0278307842761
20.64,2.860738301299839,328.1307963928692,1170.0084653058323
20.7,2.8551061232773765,326.1676437925345,1171.9772500841893
20.759999999999998,2.8495186638553345,324.2162253892013,1173.9342559469444
20.82,2.8439755027431066,322.27647119797825,1175.8795532992797
20.88,2.8384762244079216,320.3483116491256,1177.8132121264675
20.939999999999998,2.83302041801105,318.43167758562777,1179.7353019963623
21.0,2.8276076773450005,316.52650026078,1181.645892061876
21.06,2.8222376007716776,314.63271133578866,1183.5450510634407
21.119999999999997,2.81690979116149,312.75024287738415,1185.4328473314554
21.18,2.811623855833393,310.8790273554479,1187.3093487887197
21.24,2.806379406495848,309.0189976406528,1189.1746229528524
21.3,2.801176059188679,307.17008700211596,1191.0287369386963
21.36,2.796013434225824,305.3322291050662,1192.871757460709
21.419999999999998,2.7908911561389447,303.5053580085227,1194.7037508353394
21.48,2.7858088536219037,301.6894081629885,1196.5247829833907
21.54,2.7807661594760775,299.88431440815646,1198.3349194323685
21.599999999999998,2.7757627105564944,298.09001197062713,1200.1342253188172
21.66,2.7707981477187897,296.306436461641,1201.922765390641
21.72,2.7658721157669595,294.533523874823,1203.7006040094109
21.779999999999998,2.760984263401896,292.7712105839392,1205.4678051526598
21.84,2.7561342431706994,291.0194333406667,1207.2244324161636
21.9,2.7513217114167494,289.2781292723767,1208.9705490162075
21.96,2.7465463282305187,287.5472358799286,1210.706217791842
22.02,2.7418077574011255,285.82669103547846,1212.4315012071215
22.08,2.7371056663686053,284.11643298029816,1214.1464613533344
22.14,2.7324397261768922,282.416400322608,1215.8511599512162
22.2,2.7278096114275,280.72653203542177,1217.5456583531518
22.259999999999998,2.7232150002338864,279.04676745440287,1219.2300175453643
22.32,2.7186555741764944,277.3770462757338,1220.9042981500907
22.38,2.7141310182584575,275.71730855399744,1222.568560427745
22.439999999999998,2.709641020861955,274.06749470007,1224.222864279069
22.5,2.70518527370521,272.4275454790262,1225.8672692472694
22.56,2.7007634718001206,270.7974020080572,1227.5018345201436
22.619999999999997,2.69637531341051,269.17700575439846,1229.1266189321918
22.68,2.6920205000109867,267.56629853327155,1230.7416809667184
22.74,2.687698736246405,265.96522250583655,1232.3470787579179
22.8,2.683409729891918,264.373720177156,1233.942870092953
22.86,2.6791531918136116,262.7917343941714,1235.5291124140158
22.919999999999998,2.6749288359297054,261.2192083436903,1237.1058628203807
22.98,2.6707363791723218,259.65608555038546,1238.6731780704429
23.04,2.6665755414498045,258.1023098748057,1240.2311145837452
23.099999999999998,2.6624460456095815,256.55782551139714,1241.779728442994
23.16,2.6583476174015632,255.0225769865367,1243.3190753960623
23.22,2.6542799854420687,253.49650915657702,1244.8492108579815
23.279999999999998,2.6502428811782663,251.9795672059014,1246.370189912921
23.34,2.6462360388531274,250.47169664499106,1247.8820673161565
23.4,2.6422591954708796,248.9728433085034,1249.3848974960265
23.46,2.638312090762953,247.48295335336024,1250.8787345558776
23.52,2.6343944671544137,246.00197325684866,1252.3636322759978
23.58,2.630506069730872,244.52984981473114,1253.839644115539
23.64,2.626646646205864,243.0665301393677,1255.3068232144274
23.7,2.622815946888691,241.6119616578487,1256.7652223952634
23.759999999999998,2.6190137246527194,240.1660921101376,1258.2148941652106
23.82,2.615239734904123,238.72886954722532,1259.6558907178714
23.88,2.6114937355510714,237.30024232929506,1261.0882639351548
23.939999999999998,2.6077754869733454,235.88015912389704,1262.5120653891306
24.0,2.604084751992385,234.46856890413457,1263.927346343874
24.06,2.6004212958417567,233.06542094686043,1265.3341577572987
24.119999999999997,2.5967848861380296,231.67066483088303,1266.73255028298
24.18,2.593175292852063,230.28425043518365,1268.1225742719653
24.24,2.589592288280694,228.90612793714394,1269.5042797745764
24.3,2.5860356470188166,227.5362478107829,1270.8777165421993
24.36,2.5825051459318513,226.1745608250052,1272.242934029064
24.419999999999998,2.5790005641285947,224.82101804185845,1273.5999813940139
24.48,2.575521682934447,223.4755708148014,1274.948907502265
24.54,2.572068285865009,222.13817078698204,1276.2897609271538
24.599999999999998,2.5686401586000414,220.80876988952514,1277.6225899518756
24.66,2.5652370889577853,219.4873203398302,1278.9474425712128
24.72,2.561858866869635,218.1737746398794,1280.2643664932518
24.779999999999998,2.5585052843551574,216.86808557455464,1281.5734091410911
24.84,2.5551761354974545,215.57020620996497,1282.8746176545385
24.9,2.5518712164188626,214.2800898917838,1284.1680388917982
24.96,2.5485903252569835,212.99769024359492,1285.453719431149
25.02,2.545333262141042,211.72296116524933,1286.7317055726105
25.08,2.542099829168565,210.45585683123034,1288.0020433396019
25.14,2.5388898303823755,209.1963316890291,1289.2647784805893
25.2,2.535703071747904,207.94434045752942,1290.5199564707234
25.259999999999998,2.5325393611307994,206.69983812540139,1291.7676225134685
25.32,2.5293985082748476,205.4627799495049,1293.0078215422209
25.38,2.526280324780186,204.23312145330254,1294.240598221918
25.439999999999998,2.5231846240818108,203.01081842528114,1295.4659969506376
25.5,2.520111221428373,201.79582691738284,1296.6840618611893
25.56,2.5170599338612614,200.5881032434457,1297.8948368226936
25.619999999999997,2.5140305801939618,199.38760397765233,1299.0983654421543
25.68,2.5110229809916933,198.19428595298865,1300.2946910660203
25.74,2.508036958551318,197.00810625971113,1301.4838567817383
25.8,2.5050723368815166,195.8290222438226,1302.6659054192967
25.86,2.5021289416832273,194.65699150555798,1303.8408795527596
25.919999999999998,2.499206600330345,193.49197189787753,1305.008821501793
25.98,2.496305141850676,192.3339215249699,1306.1697733331803
26.04,2.4934243969071455,191.18279874076364,1307.32377686233
26.099999999999998,2.4905641977792503,190.03856214744698,1308.4708736547746
26.16,2.487724378344759,188.90117059399674,1309.6111050276593
26.22,2.484904774061652,187.77058317471588,1310.7445120512232
26.279999999999998,2.4821052219502966,186.64675922777897,1311.8711355502714
26.34,2.47932556057586,185.5296583337867,1312.9910161056382
26.4,2.476565630030949,184.4192403143289,1314.1041940556408
26.459999999999997,2.473825271918476,183.31546523055542,1315.2107094975268
26.52,2.4711043293347505,182.21829338175576,1316.31060228891
26.58,2.468402646852793,181.1276853039472,1317.4039120492007
26.64,2.4657200705058573,180.0436017684704,1318.4906781610243
26.7,2.4630564477711774,178.9660037805943,1319.570939771635
26.759999999999998,2.4604116275539156,177.89485257812802,1320.6447357943186
26.82,2.457785460171324,176.83010963004182,1321.7121049097875
26.88,2.4551777973371087,175.7717366350958,1322.7730855675677
26.939999999999998,2.4525884921459937,174.71969552047636,1323.8277159873783
27.0,2.450017399058485,173.67394844044097,1324.8760341605011
27.06,2.4474643738858313,172.634457774971,1325.9180778511438
27.119999999999997,2.444929273775175,171.60118612843186,1326.9538845977936
27.18,2.4424119571948952,170.57409632824152,1327.9834917145643
27.24,2.4399122839201364,169.55315142354686,1329.0069362925337
27.3,2.4374301150185222,168.53831468390715,1330.024255201075
27.36,2.434965312836052,167.5295495979862,1331.0354850891783
27.419999999999998,2.4325177409831755,166.5268198722512,1332.0406623867661
27.48,2.4300872643210427,165.53008942967978,1333.0398233059998
27.54,2.427673748947933,164.53932240847482,1334.033003842578
27.599999999999998,2.425277062185849,163.55448316078608,1335.0202397770288
27.66,2.4228970725672836,162.5755362514399,1336.0015666759934
27.72,2.4205336498221555,161.6024464566764,1336.977019893502
27.779999999999998,2.4181866648649035,160.63517876289362,1337.9466345722421
27.84,2.4158559897817478,159.67369836539936,1338.9104456448194
27.9,2.413541497818108,158.71797066717062,1339.8684878350118
27.959999999999997,2.41124306336618,157.76796127761955,1340.8207956590147
28.02,2.4089605619526675,156.8236360113673,1341.7674034266804
