tiempo,S,I,R
9.959999999999999,1500.0,0.0,1.0
10.02,1500.0,0.0,1.0
10.08,1500.0,0.0,1.0
10.139999999999999,1500.0,0.0,1.0
10.2,1500.0,0.0,1.0
10.26,1500.0,0.0,1.0
10.32,1500.0,0.0,1.0
10.379999999999999,1500.0,0.0,1.0
10.44,1500.0,0.0,1.0
10.5,1500.0,0.0,1.0
10.559999999999999,1500.0,0.0,1.0
10.62,1500.0,0.0,1.0
10.68,1500.0,0.0,1.0
10.74,1500.0,0.0,1.0
10.799999999999999,1500.0,0.0,1.0
10.86,1500.0,0.0,1.0
10.92,1500.0,0.0,1.0
10.98,1500.0,0.0,1.0
11.04,1500.0,0.0,1.0
11.1,1500.0,0.0,1.0
11.16,1500.0,0.0,1.0
11.219999999999999,1500.0,0.0,1.0
11.28,1500.0,0.0,1.0
11.34,1500.0,0.0,1.0
11.4,1500.0,0.0,1.0
11.459999999999999,1500.0,0.0,1.0
11.52,1500.0,0.0,1.0
11.58,1500.0,0.0,1.0
11.639999999999999,1500.0,0.0,1.0
11.7,1500.0,0.0,1.0
11.76,1500.0,0.0,1.0
11.82,1500.0,0.0,1.0
11.879999999999999,1500.0,0.0,1.0
11.94,1500.0,0.0,1.0
12.0,1500.0,0.0,1.0
12.059999999999999,1500.0,0.0,1.0
12.12,1500.0,0.0,1.0
12.18,1500.0,0.0,1.0
12.24,1500.0,0.0,1.0
12.299999999999999,1500.0,0.0,1.0
12.36,1500.0,0.0,1.0
12.42,1500.0,0.0,1.0
12.48,1500.0,0.0,1.0
12.54,1500.0,0.0,1.0
12.6,1500.0,0.0,1.0
12.66,1500.0,0.0,1.0
12.719999999999999,1500.0,0.0,1.0
12.78,1500.0,0.0,1.0
12.84,1500.0,0.0,1.0
12.9,1500.0,0.0,1.0
12.959999999999999,1500.0,0.0,1.0
13.02,1500.0,0.0,1.0
13.08,1500.0,0.0,1.0
13.139999999999999,1500.0,0.0,1.0
13.2,1500.0,0.0,1.0
13.26,1500.0,0.0,1.0
13.32,1500.0,0.0,1.0
13.379999999999999,1500.0,0.0,1.0
13.44,1500.0,0.0,1.0
13.5,1500.0,0.0,1.0
13.559999999999999,1500.0,0.0,1.0
13.62,1500.0,0.0,1.0
13.68,1500.0,0.0,1.0
13.74,1500.0,0.0,1.0
13.799999999999999,1500.0,0.0,1.0
13.86,1500.0,0.0,1.0
13.92,1500.0,0.0,1.0
13.979999999999999,1500.0,0.0,1.0
14.04,1500.0,0.0,1.0
14.1,1500.0,0.0,1.0
14.16,1500.0,0.0,1.0
14.219999999999999,1500.0,0.0,1.0
14.28,1500.0,0.0,1.0
14.34,1500.0,0.0,1.0
14.399999999999999,1500.0,0.0,1.0
14.459999999999999,1500.0,0.0,1.0
14.52,1500.0,0.0,1.0
14.58,1500.0,0.0,1.0
14.639999999999999,1500.0,0.0,1.0
14.7,1500.0,0.0,1.0
14.76,1500.0,0.0,1.0
14.82,1500.0,0.0,1.0
14.879999999999999,1500.0,0.0,1.0
14.94,1500.0,0.0,1.0
15.0,1500.0,0.0,1.0
15.059999999999999,1500.0,0.0,1.0
15.12,1500.0,0.0,1.0
15.18,1500.0,0.0,1.0
15.24,1500.0,0.0,1.0
15.299999999999999,1500.0,0.0,1.0
15.36,1500.0,0.0,1.0
15.42,1500.0,0.0,1.0
15.479999999999999,1500.0,0.0,1.0
15.54,1500.0,0.0,1.0
15.6,1500.0,0.0,1.0
15.66,1500.0,0.0,1.0
15.719999999999999,1500.0,0.0,1.0
15.78,1500.0,0.0,1.0
15.84,1500.0,0.0,1.0
15.899999999999999,1500.0,0.0,1.0
15.959999999999999,1500.0,0.0,1.0
16.02,1500.0,0.0,1.0
16.08,1500.0,0.0,1.0
16.14,1500.0,0.0,1.0
16.2,1500.0,0.0,1.0
16.259999999999998,1500.0,0.0,1.0
16.32,1500.0,0.0,1.0
16.38,1500.0,0.0,1.0
16.439999999999998,1500.0,0.0,1.0
16.5,1500.0,0.0,1.0
16.56,1500.0,0.0,1.0
16.62,1500.0,0.0,1.0
16.68,1500.0,0.0,1.0
16.74,1500.0,0.0,1.0
16.8,1500.0,0.0,1.0
16.86,1500.0,0.0,1.0
16.919999999999998,1500.0,0.0,1.0
16.98,1500.0,0.0,1.0
17.04,1500.0,0.0,1.0
17.099999999999998,1500.0,0.0,1.0
17.16,1500.0,0.0,1.0
17.22,1500.0,0.0,1.0
17.28,1500.0,0.0,1.0
17.34,1500.0,0.0,1.0
17.4,1500.0,0.0,1.0
17.46,1500.0,0.0,1.0
17.52,1500.0,0.0,1.0
17.58,1500.0,0.0,1.0
17.64,1500.0,0.0,1.0
17.7,1500.0,0.0,1.0
17.759999999999998,1500.0,0.0,1.0
17.82,1500.0,0.0,1.0
17.88,1500.0,0.0,1.0
17.939999999999998,1500.0,0.0,1.0
18.0,1500.0,0.0,1.0
18.06,1500.0,0.0,1.0
18.12,1500.0,0.0,1.0
18.18,1500.0,0.0,1.0
18.24,1500.0,0.0,1.0
18.3,1500.0,0.0,1.0
18.36,1500.0,0.0,1.0
18.419999999999998,1500.0,0.0,1.0
18.48,1500.0,0.0,1.0
18.54,1500.0,0.0,1.0
18.599999999999998,1500.0,0.0,1.0
18.66,1500.0,0.0,1.0
18.72,1500.0,0.0,1.0
18.779999999999998,1500.0,0.0,1.0
18.84,1500.0,0.0,1.0
18.9,1500.0,0.0,1.0
18.96,1500.0,0.0,1.0
19.02,1500.0,0.0,1.0
19.08,1500.0,0.0,1.0
19.14,1500.0,0.0,1.0
19.2,1500.0,0.0,1.0
19.259999999999998,1500.0,0.0,1.0
19.32,1500.0,0.0,1.0
19.38,1500.0,0.0,1.0
19.439999999999998,1500.0,0.0,1.0
19.5,1500.0,0.0,1.0
19.56,1500.0,0.0,1.0
19.62,1500.0,0.0,1.0
19.68,1500.0,0.0,1.0
19.74,1500.0,0.0,1.0
19.8,1500.0,0.0,1.0
19.86,1500.0,0.0,1.0
19.919999999999998,1500.0,0.0,1.0
19.98,1500.0,0.0,1.0
20.04,1500.0,0.0,1.0
20.099999999999998,1500.0,0.0,1.0
20.16,1500.0,0.0,1.0
20.22,1500.0,0.0,1.0
20.279999999999998,1500.0,0.0,1.0
20.34,1500.0,0.0,1.0
20.4,1500.0,0.0,1.0
20.46,1500.0,0.0,1.0
20.52,1500.0,0.0,1.0
20.58,1500.0,0.0,1.0
20.64,1500.0,0.0,1.0
20.7,1500.0,0.0,1.0
20.759999999999998,1500.0,0.0,1.0
20.82,1500.0,0.0,1.0
20.88,1500.0,0.0,1.0
20.939999999999998,1500.0,0.0,1.0
21.0,1500.0,0.0,1.0
21.06,1500.0,0.0,1.0
21.119999999999997,1500.0,0.0,1.0
21.18,1500.0,0.0,1.0
21.24,1500.0,0.0,1.0
21.3,1500.0,0.0,1.0
21.36,1500.0,0.0,1.0
21.419999999999998,1500.0,0.0,1.0
21.48,1500.0,0.0,1.0
21.54,1500.0,0.0,1.0
21.599999999999998,1500.0,0.0,1.0
21.66,1500.0,0.0,1.0
21.72,1500.0,0.0,1.0
21.779999999999998,1500.0,0.0,1.0
21.84,1500.0,0.0,1.0
21.9,1500.0,0.0,1.0
21.96,1500.0,0.0,1.0
22.02,1500.0,0.0,1.0
22.08,1500.0,0.0,1.0
22.14,1500.0,0.0,1.0
22.2,1500.0,0.0,1.0
22.259999999999998,1500.0,0.0,1.0
22.32,1500.0,0.0,1.0
22.38,1500.0,0.0,1.0
22.439999999999998,1500.0,0.0,1.0
22.5,1500.0,0.0,1.0
22.56,1500.0,0.0,1.0
22.619999999999997,1500.0,0.0,1.0
22.68,1500.0,0.0,1.0
22.74,1500.0,0.0,1.0
22.8,1500.0,0.0,1.0
22.86,1500.0,0.0,1.0
22.919999999999998,1500.0,0.0,1.0
22.98,1500.0,0.0,1.0
23.04,1500.0,0.0,1.0
23.099999999999998,1500.0,0.0,1.0
23.16,1500.0,0.0,1.0
23.22,1500.0,0.0,1.0
23.279999999999998,1500.0,0.0,1.0
23.34,1500.0,0.0,1.0
23.4,1500.0,0.0,1.0
23.46,1500.0,0.0,1.0
23.52,1500.0,0.0,1.0
23.58,1500.0,0.0,1.0
23.64,1500.0,0.0,1.0
23.7,1500.0,0.0,1.0
23.759999999999998,1500.0,0.0,1.0
23.82,1500.0,0.0,1.0
23.88,1500.0,0.0,1.0
23.939999999999998,1500.0,0.0,1.0
24.0,1500.0,0.0,1.0
24.06,1500.0,0.0,1.0
24.119999999999997,1500.0,0.0,1.0
24.18,1500.0,0.0,1.0
24.24,1500.0,0.0,1.0
24.3,1500.0,0.0,1.0
24.36,1500.0,0.0,1.0
24.419999999999998,1500.0,0.0,1.0
24.48,1500.0,0.0,1.0
24.54,1500.0,0.0,1.0
24.599999999999998,1500.0,0.0,1.0
24.66,1500.0,0.0,1.0
24.72,1500.0,0.0,1.0
24.779999999999998,1500.0,0.0,1.0
24.84,1500.0,0.0,1.0
24.9,1500.0,0.0,1.0
24.96,1500.0,0.0,1.0
25.02,1500.0,0.0,1.0
25.08,1500.0,0.0,1.0
25.14,1500.0,0.0,1.0
25.2,1500.0,0.0,1.0
25.259999999999998,1500.0,0.0,1.0
25.32,1500.0,0.0,1.0
25.38,1500.0,0.0,1.0
25.439999999999998,1500.0,0.0,1.0
25.5,1500.0,0.0,1.0
25.56,1500.0,0.0,1.0
25.619999999999997,1500.0,0.0,1.0
25.68,1500.0,0.0,1.0
25.74,1500.0,0.0,1.0
25.8,1500.0,0.0,1.0
25.86,1500.0,0.0,1.0
25.919999999999998,1500.0,0.0,1.0
25.98,1500.0,0.0,1.0
26.04,1500.0,0.0,1.0
26.099999999999998,1500.0,0.0,1.0
26.16,1500.0,0.0,1.0
26.22,1500.0,0.0,1.0
26.279999999999998,1500.0,0.0,1.0
26.34,1500.0,0.0,1.0
26.4,1500.0,0.0,1.0
26.459999999999997,1500.0,0.0,1.0
26.52,1500.0,0.0,1.0
26.58,1500.0,0.0,1.0
26.64,1500.0,0.0,1.0
26.7,1500.0,0.0,1.0
26.759999999999998,1500.0,0.0,1.0
26.82,1500.0,0.0,1.0
26.88,1500.0,0.0,1.0
26.939999999999998,1500.0,0.0,1.0
27.0,1500.0,0.0,1.0
27.06,1500.0,0.0,1.0
27.119999999999997,1500.0,0.0,1.0
27.18,1500.0,0.0,1.0
27.24,1500.0,0.0,1.0
27.3,1500.0,0.0,1.0
27.36,1500.0,0.0,1.0
27.419999999999998,1500.0,0.0,1.0
27.48,1500.0,0.0,1.0
27.54,1500.0,0.0,1.0
27.599999999999998,1500.0,0.0,1.0
27.66,1500.0,0.0,1.0
27.72,1500.0,0.0,1.0
27.779999999999998,1500.0,0.0,1.0
27.84,1500.0,0.0,1.0
27.9,1500.0,0.0,1.0
27.959999999999997,1500.0,0.0,1.0
28.02,1500.0,0.0,1.0
28.08,1500.0,0.0,1.0
28.14,1500.0,0.0,1.0
28.2,1500.0,0.0,1.0
28.259999999999998,1500.0,0.0,1.0
28.32,1500.0,0.0,1.0
28.38,1500.0,0.0,1.0
28.439999999999998,1500.0,0.0,1.0
28.5,1500.0,0.0,1.0
28.56,1500.0,0.0,1.0
28.619999999999997,1500.0,0.0,1.0
28.68,1500.0,0.0,1.0
28.74,1500.0,0.0,1.0
28.799999999999997,1500.0,0.0,1.0
28.86,1500.0,0.0,1.0
28.919999999999998,1500.0,0.0,1.0
28.98,1500.0,0.0,1.0
29.04,1500.0,0.0,1.0
29.099999999999998,1500.0,0.0,1.0
29.16,1500.0,0.0,1.0
29.22,1500.0,0.0,1.0
29.279999999999998,1500.0,0.0,1.0
29.34,1500.0,0.0,1.0
29.4,1500.0,0.0,1.0
29.459999999999997,1500.0,0.0,1.0
29.52,1500.0,0.0,1.0
29.58,1500.0,0.0,1.0
29.64,1500.0,0.0,1.0
29.7,1500.0,0.0,1.0
29.759999999999998,1500.0,0.0,1.0
29.82,1500.0,0.0,1.0
29.88,1500.0,0.0,1.0
29.939999999999998,1500.0,0.0,1.0
30.0,1500.0,0.0,1.0
30.06,1500.0,0.0,1.0
30.119999999999997,1500.0,0.0,1.0
30.18,1500.0,0.0,1.0
30.24,1500.0,0.0,1.0
30.299999999999997,1500.0,0.0,1.0
30.36,1500.0,0.0,1.0
30.419999999999998,1500.0,0.0,1.0
30.48,1500.0,0.0,1.0
30.54,1500.0,0.0,1.0
30.599999999999998,1500.0,0.0,1.0
30.66,1500.0,0.0,1.0
30.72,1500.0,0.0,1.0
30.779999999999998,1500.0,0.0,1.0
30.84,1500.0,0.0,1.0
30.9,1500.0,0.0,1.0
30.959999999999997,1500.0,0.0,1.0
31.02,1500.0,0.0,1.0
31.08,1500.0,0.0,1.0
31.14,1500.0,0.0,1.0
31.2,1500.0,0.0,1.0
31.259999999999998,1500.0,0.0,1.0
31.32,1500.0,0.0,1.0
31.38,1500.0,0.0,1.0
31.439999999999998,1500.0,0.0,1.0
31.5,1500.0,0.0,1.0
31.56,1500.0,0.0,1.0
31.619999999999997,1500.0,0.0,1.0
31.68,1500.0,0.0,1.0
31.74,1500.0,0.0,1.0
31.799999999999997,1500.0,0.0,1.0
31.86,1500.0,0.0,1.0
31.919999999999998,1500.0,0.0,1.0
31.98,1500.0,0.0,1.0
32.04,1500.0,0.0,1.0
32.1,1500.0,0.0,1.0
32.16,1500.0,0.0,1.0
32.22,1500.0,0.0,1.0
32.28,1500.0,0.0,1.0
32.339999999999996,1500.0,0.0,1.0
32.4,1500.0,0.0,1.0
32.46,1500.0,0.0,1.0
32.519999999999996,1500.0,0.0,1.0
32.58,1500.0,0.0,1.0
32.64,1500.0,0.0,1.0
32.699999999999996,1500.0,0.0,1.0
32.76,1500.0,0.0,1.0
32.82,1500.0,0.0,1.0
32.879999999999995,1500.0,0.0,1.0
32.94,1500.0,0.0,1.0
33.0,1500.0,0.0,1.0
33.06,1500.0,0.0,1.0
33.12,1500.0,0.0,1.0
33.18,1500.0,0.0,1.0
33.24,1500.0,0.0,1.0
33.3,1500.0,0.0,1.0
33.36,1500.0,0.0,1.0
33.42,1500.0,0.0,1.0
33.48,1500.0,0.0,1.0
33.54,1500.0,0.0,1.0
33.6,1500.0,0.0,1.0
33.66,1500.0,0.0,1.0
33.72,1500.0,0.0,1.0
33.78,1500.0,0.0,1.0
33.839999999999996,1500.0,0.0,1.0
33.9,1500.0,0.0,1.0
33.96,1500.0,0.0,1.0
34.019999999999996,1500.0,0.0,1.0
34.08,1500.0,0.0,1.0
34.14,1500.0,0.0,1.0
34.199999999999996,1500.0,0.0,1.0
34.26,1500.0,0.0,1.0
34.32,1500.0,0.0,1.0
34.379999999999995,1500.0,0.0,1.0
34.44,1500.0,0.0,1.0
34.5,1500.0,0.0,1.0
34.56,1500.0,0.0,1.0
34.62,1500.0,0.0,1.0
34.68,1500.0,0.0,1.0
34.74,1500.0,0.0,1.0
34.8,1500.0,0.0,1.0
34.86,1500.0,0.0,1.0
34.92,1500.0,0.0,1.0
34.98,1500.0,0.0,1.0
35.04,1500.0,0.0,1.0
35.1,1500.0,0.0,1.0
35.16,1500.0,0.0,1.0
35.22,1500.0,0.0,1.0
35.28,1500.0,0.0,1.0
35.339999999999996,1500.0,0.0,1.0
35.4,1500.0,0.0,1.0
35.46,1500.0,0.0,1.0
35.519999999999996,1500.0,0.0,1.0
35.58,1500.0,0.0,1.0
35.64,1500.0,0.0,1.0
35.699999999999996,1500.0,0.0,1.0
35.76,1500.0,0.0,1.0
35.82,1500.0,0.0,1.0
35.879999999999995,1500.0,0.0,1.0
35.94,1500.0,0.0,1.0
36.0,1500.0,0.0,1.0
36.059999999999995,1500.0,0.0,1.0
36.12,1500.0,0.0,1.0
36.18,1500.0,0.0,1.0
36.24,1500.0,0.0,1.0
36.3,1500.0,0.0,1.0
36.36,1500.0,0.0,1.0
36.42,1500.0,0.0,1.0
36.48,1500.0,0.0,1.0
36.54,1500.0,0.0,1.0
36.6,1500.0,0.0,1.0
36.66,1500.0,0.0,1.0
36.72,1500.0,0.0,1.0
36.78,1500.0,0.0,1.0
36.839999999999996,1500.0,0.0,1.0
36.9,1500.0,0.0,1.0
36.96,1500.0,0.0,1.0
37.019999999999996,1500.0,0.0,1.0
37.08,1500.0,0.0,1.0
37.14,1500.0,0.0,1.0
37.199999999999996,1500.0,0.0,1.0
37.26,1500.0,0.0,1.0
37.32,1500.0,0.0,1.0
37.379999999999995,1500.0,0.0,1.0
37.44,1500.0,0.0,1.0
37.5,1500.0,0.0,1.0
37.559999999999995,1500.0,0.0,1.0
37.62,1500.0,0.0,1.0
37.68,1500.0,0.0,1.0
37.74,1500.0,0.0,1.0
37.8,1500.0,0.0,1.0
37.86,1500.0,0.0,1.0
37.92,1500.0,0.0,1.0
37.98,1500.0,0.0,1.0
38.04,1500.0,0.0,1.0
38.1,1500.0,0.0,1.0
38.16,1500.0,0.0,1.0
38.22,1500.0,0.0,1.0
38.28,1500.0,0.0,1.0
38.339999999999996,1500.0,0.0,1.0
38.4,1500.0,0.0,1.0
38.46,1500.0,0.0,1.0
38.519999999999996,1500.0,0.0,1.0
38.58,1500.0,0.0,1.0
38.64,1500.0,0.0,1.0
38.699999999999996,1500.0,0.0,1.0
38.76,1500.0,0.0,1.0
38.82,1500.0,0.0,1.0
38.879999999999995,1500.0,0.0,1.0
38.94,1500.0,0.0,1.0
39.0,1500.0,0.0,1.0
39.059999999999995,1500.0,0.0,1.0
39.12,1500.0,0.0,1.0
39.18,1500.0,0.0,1.0
39.24,1500.0,0.0,1.0
39.3,1500.0,0.0,1.0
39.36,1500.0,0.0,1.0
39.42,1500.0,0.0,1.0
39.48,1500.0,0.0,1.0
39.54,1500.0,0.0,1.0
39.6,1500.0,0.0,1.0
39.66,1500.0,0.0,1.0
39.72,1500.0,0.0,1.0
39.78,1500.0,0.0,1.0
39.839999999999996,1500.0,0.0,1.0
39.9,1500.0,0.0,1.0
39.96,1500.0,0.0,1.0
40.019999999999996,1500.0,0.0,1.0
40.08,1500.0,0.0,1.0
40.14,1500.0,0.0,1.0
40.199999999999996,1500.0,0.0,1.0
40.26,1500.0,0.0,1.0
40.32,1500.0,0.0,1.0
40.379999999999995,1500.0,0.0,1.0
40.44,1500.0,0.0,1.0
40.5,1500.0,0.0,1.0
40.559999999999995,1500.0,0.0,1.0
40.62,1500.0,0.0,1.0
40.68,1500.0,0.0,1.0
40.74,1500.0,0.0,1.0
40.8,1500.0,0.0,1.0
40.86,1500.0,0.0,1.0
40.92,1500.0,0.0,1.0
40.98,1500.0,0.0,1.0
41.04,1500.0,0.0,1.0
41.1,1500.0,0.0,1.0
41.16,1500.0,0.0,1.0
41.22,1500.0,0.0,1.0
41.28,1500.0,0.0,1.0
41.339999999999996,1500.0,0.0,1.0
41.4,1500.0,0.0,1.0
41.46,1500.0,0.0,1.0
41.519999999999996,1500.0,0.0,1.0
41.58,1500.0,0.0,1.0
41.64,1500.0,0.0,1.0
41.699999999999996,1500.0,0.0,1.0
41.76,1500.0,0.0,1.0
41.82,1500.0,0.0,1.0
41.879999999999995,1500.0,0.0,1.0
41.94,1500.0,0.0,1.0
42.0,1500.0,0.0,1.0
42.059999999999995,1500.0,0.0,1.0
42.12,1500.0,0.0,1.0
42.18,1500.0,0.0,1.0
42.239999999999995,1500.0,0.0,1.0
42.3,1500.0,0.0,1.0
42.36,1500.0,0.0,1.0
42.42,1500.0,0.0,1.0
42.48,1500.0,0.0,1.0
42.54,1500.0,0.0,1.0
42.6,1500.0,0.0,1.0
42.66,1500.0,0.0,1.0
42.72,1500.0,0.0,1.0
42.78,1500.0,0.0,1.0
42.839999999999996,1500.0,0.0,1.0
42.9,1500.0,0.0,1.0
42.96,1500.0,0.0,1.0
43.019999999999996,1500.0,0.0,1.0
43.08,1500.0,0.0,1.0
43.14,1500.0,0.0,1.0
43.199999999999996,1500.0,0.0,1.0
43.26,1500.0,0.0,1.0
43.32,1500.0,0.0,1.0
43.379999999999995,1500.0,0.0,1.0
43.44,1500.0,0.0,1.0
43.5,1500.0,0.0,1.0
43.559999999999995,1500.0,0.0,1.0
43.62,1500.0,0.0,1.0
43.68,1500.0,0.0,1.0
43.739999999999995,1500.0,0.0,1.0
43.8,1500.0,0.0,1.0
43.86,1500.0,0.0,1.0
43.92,1500.0,0.0,1.0
43.98,1500.0,0.0,1.0
44.04,1500.0,0.0,1.0
44.1,1500.0,0.0,1.0
44.16,1500.0,0.0,1.0
44.22,1500.0,0.0,1.0
44.28,1500.0,0.0,1.0
44.339999999999996,1500.0,0.0,1.0
44.4,1500.0,0.0,1.0
44.46,1500.0,0.0,1.0
44.519999999999996,1500.0,0.0,1.0
44.58,1500.0,0.0,1.0
44.64,1500.0,0.0,1.0
44.699999999999996,1500.0,0.0,1.0
44.76,1500.0,0.0,1.0
44.82,1500.0,0.0,1.0
44.879999999999995,1500.0,0.0,1.0
44.94,1500.0,0.0,1.0
45.0,1500.0,0.0,1.0
45.059999999999995,1500.0,0.0,1.0
45.12,1500.0,0.0,1.0
45.18,1500.0,0.0,1.0
45.239999999999995,1500.0,0.0,1.0
45.3,1500.0,0.0,1.0
45.36,1500.0,0.0,1.0
45.42,1500.0,0.0,1.0
45.48,1500.0,0.0,1.0
45.54,1500.0,0.0,1.0
45.6,1500.0,0.0,1.0
45.66,1500.0,0.0,1.0
45.72,1500.0,0.0,1.0
45.78,1500.0,0.0,1.0
45.839999999999996,1500.0,0.0,1.0
45.9,1500.0,0.0,1.0
45.96,1500.0,0.0,1.0
46.019999999999996,1500.0,0.0,1.0
46.08,1500.0,0.0,1.0
46.14,1500.0,0.0,1.0
46.199999999999996,1500.0,0.0,1.0
46.26,1500.0,0.0,1.0
46.32,1500.0,0.0,1.0
46.379999999999995,1500.0,0.0,1.0
46.44,1500.0,0.0,1.0
46.5,1500.0,0.0,1.0
46.559999999999995,1500.0,0.0,1.0
